CustomerID,user_total_orders,user_total_pur,user_total_orders_y,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var
17874,7,47,7,76.45,-25.2,14.00553191,6.96,658.26,0.02173913,14.628
17719,18,278,18,90,-15,19.30863309,15.9,5367.8,0.01459854,19.88074074
17931,2,65,2,69.96,0.42,6.282461538,4.55,408.36,0,6.282461538
13803,1,17,1,23.4,10.2,16.29823529,16.6,277.07,0,16.29823529
17398,3,38,3,43.8,6.64,17.19421053,15,653.38,0,17.19421053
15906,8,151,8,51,-45.9,10.07807947,7.5,1521.79,0.006666667,10.2133557
16253,3,124,3,106.2,-18.24,29.56145161,20.4,3665.62,0.008130081,30.04606557
13439,1,54,1,20.4,0.42,5.253888889,4.05,283.71,0,5.253888889
12888,4,7,4,106.5,-29.85,44.82428571,59.7,313.77,0.4,104.59
13588,13,180,13,39.6,-17.7,13.584,12.6,2445.12,0.034482759,14.55428571
12456,4,129,4,280,-11.6,24.44875969,17.4,3153.89,0.032,26.06520661
15521,13,200,13,250,-125,12.87325,10.5,2574.65,0.081081081,15.145
13720,4,43,4,79.2,10.2,18.60232558,17,799.9,0,18.60232558
15674,8,135,8,334.71,-334.71,12.91866667,16.5,1744.02,0.184210526,18.75290323
17594,2,50,2,39.6,8.5,19.8636,17.37,993.18,0,19.8636
17775,1,3,1,20.4,15.6,18.8,20.4,56.4,0,18.8
13988,9,239,9,71.9,-25.2,17.14979079,15.8,4098.8,0.021367521,17.89868996
16657,4,208,4,40.8,0.21,4.488557692,2.505,933.62,0,4.488557692
15424,2,17,2,60.48,4.56,22.54941176,18.72,383.34,0,22.54941176
13316,5,88,5,330,-162.24,66.08511364,16.35,5815.49,0.011494253,67.62197674
16788,2,155,2,29.5,0.29,3.854709677,3.3,597.48,0,3.854709677
16584,3,31,3,105,-12.75,29.29129032,19.92,908.03,0.107142857,36.3212
15364,2,29,2,237.6,9.36,31.48931034,15.3,913.19,0,31.48931034
18108,2,19,2,23.6,-4.25,13.92894737,15.9,264.65,0.117647059,17.64333333
14272,2,33,2,34.68,2.88,13.27151515,10.08,437.96,0,13.27151515
15980,3,43,3,199.2,18.75,55.78744186,46.24,2398.86,0,55.78744186
15832,1,54,1,31.6,8.5,15.49611111,15.3,836.79,0,15.49611111
16092,5,53,5,30,-30,14.70490566,15,779.36,0.039215686,15.90530612
15528,1,26,1,58,0.65,8.820384615,4.16,229.33,0,8.820384615
16398,4,86,4,72,-39.95,18.96686047,17,1631.15,0.048780488,20.91217949
17088,4,115,4,39.8,6.6,17.31313043,17,1991.01,0,17.31313043
17438,2,19,2,35.7,-5.9,19.91052632,17.4,378.3,0.117647059,25.22
13060,1,15,1,61.2,10.2,20.502,15.9,307.53,0,20.502
14790,4,46,4,85,4.68,16.19695652,14.04,745.06,0,16.19695652
14890,1,7,1,25.5,10.2,17.95,17.7,125.65,0,17.95
16386,2,88,2,17.7,0.12,3.604545455,1.65,317.2,0,3.604545455
14818,3,48,3,75,1.65,13.70416667,8.85,657.8,0,13.70416667
13571,12,341,12,20.8,0.42,6.135835777,5.1,2092.32,0,6.135835777
12909,8,96,8,290,-14.85,22.1753125,16.425,2128.83,0.054945055,24.75383721
12619,13,95,13,389.68,-389.68,33.84010526,17.4,3214.81,0.055555556,37.82129412
16698,2,5,2,816,204,399.6,306,1998,0,399.6
16681,6,44,6,117,10.08,40.235,30.3,1770.34,0,40.235
13573,2,26,2,41.25,0.39,11.32307692,8.55,294.4,0,11.32307692
14957,1,12,1,15.3,0.55,4.874166667,4.05,58.49,0,4.874166667
13918,2,30,2,254.4,15,40.428,20.15,1212.84,0,40.428
17212,1,4,1,117.3,3.95,56.7125,52.8,226.85,0,56.7125
17781,2,12,2,89.25,0.84,15.66833333,7.95,188.02,0,15.66833333
14886,1,18,1,39.8,11.9,20.26666667,17.7,364.8,0,20.26666667
13626,1,19,1,19.8,6.96,13.53842105,15,257.23,0,13.53842105
16609,9,280,9,62.4,-29.7,19.46771429,17,5450.96,0.014492754,20.04029412
16180,10,176,10,179,-4.95,58.05386364,24.15,10217.48,0.086419753,69.03702703
13462,2,10,2,19.8,-8.25,14.325,17.25,143.25,0.111111111,17.90625
18263,4,62,4,41.6,-2.08,19.53354839,19.38,1211.08,0.016393443,20.18466667
16960,3,101,3,31.2,0.84,5.02029703,3.9,507.05,0,5.02029703
13841,1,1,1,85,85,85,85,85,0,85
17701,1,24,1,31.8,14.85,17.41458333,16.5,417.95,0,17.41458333
12949,10,219,10,63.6,-15,18.91789954,17.4,4143.02,0.018604651,19.63516588
14852,6,143,6,40.8,7.8,19.83699301,17.4,2836.69,0,19.83699301
12569,29,154,29,126,-23.7,21.88292208,18,3369.97,0.01986755,22.77006757
13169,2,13,2,153,7.9,54.83692308,33.2,712.88,0,54.83692308
16162,1,2,1,25.5,11.9,18.7,18.7,37.4,0,18.7
15691,1,2,1,91.8,45,68.4,68.4,136.8,0,68.4
14195,3,8,3,392,-49.3,120.3375,91.8,962.7,0.142857143,160.45
13781,1,17,1,25.5,3.38,7.52,4.95,127.84,0,7.52
17758,8,412,8,34,0.42,8.390048544,6.6,3456.7,0,8.390048544
14023,1,16,1,30,10.08,17.07125,16.5,273.14,0,17.07125
17669,7,68,7,179,6.8,50.09882353,20.3,3406.72,0,50.09882353
16142,1,37,1,40.8,5.04,14.46864865,15.9,535.34,0,14.46864865
17648,5,92,5,52.02,-7.95,19.45163043,17,1789.55,0.010989011,19.88388889
13059,1,8,1,89.25,4.95,22.925,17.7,183.4,0,22.925
16224,4,96,4,40.8,3.75,13.49270833,12.775,1295.3,0,13.49270833
15223,3,32,3,175.2,-102,14.215625,13.975,454.9,0.6,56.8625
17886,3,109,3,118.8,0.39,8.253302752,3.25,899.61,0,8.253302752
13294,2,54,2,31.8,9.95,16.18037037,15.6,873.74,0,16.18037037
15289,4,59,4,99.84,-4.68,15.84915254,15,935.1,0.017241379,16.40526316
18185,1,17,1,38.25,10.2,17.89705882,17,304.25,0,17.89705882
17956,1,1,1,12.75,12.75,12.75,12.75,12.75,0,12.75
15756,4,192,4,12.75,0.39,2.775833333,2.08,532.96,0,2.775833333
14747,2,19,2,33.9,-33.9,15.48947368,15.9,294.3,0.055555556,17.31176471
14719,5,184,5,30,-9.95,6.444347826,5,1185.76,0.005464481,6.515164835
13015,5,176,5,295,5.04,19.01295455,17,3346.28,0,19.01295455
16586,1,8,1,102,12.75,57.99375,65.1,463.95,0,57.99375
16105,1,13,1,101.76,10.5,25.92,15,336.96,0,25.92
14546,7,343,7,35.4,-9.95,5.836822157,4.65,2002.03,0.052147239,6.479061489
15442,1,2,1,297,297,297,297,594,0,297
16906,4,93,4,101.76,0.39,6.234086022,2.95,579.77,0,6.234086022
14535,4,333,4,55.65,-19.8,8.531801802,7.5,2841.09,0.009090909,8.688348624
16170,7,127,7,46.8,-2.55,14.80645669,14.85,1880.42,0.016,15.28796748
15244,2,34,2,70.8,5.04,18.57558824,15.6,631.57,0,18.57558824
16696,4,10,4,195.6,17.7,65.79,41.85,657.9,0,65.79
15145,3,59,3,68,6.96,17.56559322,15,1036.37,0,17.56559322
17492,1,12,1,67.5,10.2,31.21416667,33,374.57,0,31.21416667
13525,2,6,2,232,23.9,104.7966667,47.94,628.78,0,104.7966667
17409,2,13,2,119.6,15.9,59.37307692,59.8,771.85,0,59.37307692
17783,2,67,2,12.5,0.55,4.230895522,3.9,283.47,0,4.230895522
13863,2,22,2,30,-5.8,13.61636364,15,299.56,0.1,16.64222222
13515,4,59,4,35.4,6.96,15.10372881,15,891.12,0,15.10372881
15917,1,12,1,29.9,1.25,10.25833333,9.525,123.1,0,10.25833333
17440,5,8,5,102,-4.25,22.1375,11.31,177.1,0.6,88.55
17045,3,22,3,51,0.55,15.42909091,12.75,339.44,0,15.42909091
17140,1,20,1,180,0.95,23.266,8.075,465.32,0,23.266
15201,11,97,11,120,-98.75,9.565360825,10.08,927.84,0.405797101,22.6302439
14964,1,13,1,101.76,0.95,15.86230769,7.65,206.21,0,15.86230769
16031,2,100,2,39.95,0.19,5.4894,3.575,548.94,0,5.4894
14403,5,26,5,244.8,-8.25,54.85807692,30.105,1426.31,0.3,101.8792857
17042,4,89,4,40.56,0.85,10.36876404,9.36,922.82,0,10.36876404
13771,5,120,5,102,-2.75,21.93083333,16.5,2631.7,0.008403361,22.30254237
17906,1,12,1,16.95,1.65,6.075,5.425,72.9,0,6.075
18272,6,147,6,67.5,-4.2,18.3462585,16.8,2696.9,0.027972028,19.40215827
16144,1,1,1,175.2,175.2,175.2,175.2,175.2,0,175.2
13731,2,38,2,23.4,10.2,16.06815789,15,610.59,0,16.06815789
12580,1,24,1,36,8.5,17.32083333,17.35,415.7,0,17.32083333
14912,3,28,3,81.6,-26.33,30.05428571,24.98,841.52,0.037037037,32.36615385
15530,4,108,4,51,1.65,13.91064815,12.2,1502.35,0,13.91064815
13950,5,36,5,81.6,-16.5,20.23777778,16.75,728.56,0.028571429,21.42823529
13752,6,76,6,75,1.25,15.60894737,11.075,1186.28,0,15.60894737
13892,4,27,4,114.84,3.04,23.44333333,15,632.97,0,23.44333333
14446,3,219,3,23.85,0.21,3.846986301,2.5,842.49,0,3.846986301
16209,5,46,5,1220.4,6.96,49.1873913,17.7,2262.62,0,49.1873913
15754,4,29,4,25.2,-2.9,15.71275862,16.5,455.67,0.035714286,16.87666667
13712,1,10,1,40.8,10.2,22.884,16.5,228.84,0,22.884
15800,2,119,2,30,0.29,5.874621849,4.2,699.08,0,5.874621849
16469,4,182,4,15.95,0.14,3.573791209,2.95,650.43,0,3.573791209
13005,3,29,3,75,-19.9,16.17068966,15.9,468.95,0.115384615,20.38913043
14981,1,8,1,16.5,6.96,12.765,14.1,102.12,0,12.765
17928,2,23,2,71.4,0.84,9.240869565,3.75,212.54,0,9.240869565
16261,4,124,4,29.85,0.42,6.022822581,4.95,746.83,0,6.022822581
17883,3,98,3,51,0.38,4.968367347,2.95,486.9,0,4.968367347
14619,2,22,2,30.6,-9.95,17.25045455,17.7,379.51,0.1,21.08388889
13995,6,87,6,35.4,-10.2,15.90218391,16.5,1383.49,0.011627907,16.27635294
16643,1,27,1,40.8,6.96,18.05592593,17.7,487.51,0,18.05592593
14246,3,75,3,39.6,10.2,19.65413333,17.7,1474.06,0,19.65413333
18040,2,19,2,35.4,8.5,18.8,17.85,357.2,0,18.8
16837,12,166,12,175.2,-3.25,19.08271084,17,3167.73,0.006060606,19.31542683
15119,1,14,1,39.95,12.6,19.02857143,16.15,266.4,0,19.02857143
16325,5,20,5,71.4,-53.1,25.527,26.1,510.54,0.111111111,31.90875
14924,1,10,1,125,8.75,31.005,16.9,310.05,0,31.005
15109,2,31,2,25.5,-12.75,14.95967742,16.95,463.75,0.107142857,18.55
16623,1,5,1,65.4,8.85,25.89,17.7,129.45,0,25.89
12999,3,28,3,76.5,5.04,16.28142857,11.7,455.88,0,16.28142857
12717,3,56,3,100,-50,17.5175,15,980.98,0.018181818,18.1662963
13962,2,11,2,21.95,10.08,15.41363636,15,169.55,0,15.41363636
18036,3,96,3,30.6,0.65,4.225208333,2.95,405.62,0,4.225208333
14958,3,42,3,31.9,2.5,11.89714286,9.9,499.68,0,11.89714286
13562,3,82,3,53.55,6.96,21.94304878,20.8,1799.33,0,21.94304878
15775,1,7,1,17.7,10.2,14.98571429,15,104.9,0,14.98571429
17054,6,84,6,65.4,-2.5,16.11702381,15.8,1353.83,0.012048193,16.51012195
17268,4,6,4,299.52,15,127.2733333,138.24,763.64,0,127.2733333
13548,2,124,2,54.18,0.42,5.503306452,3.31,682.41,0,5.503306452
13508,1,12,1,17.85,2.5,9.2475,6.07,110.97,0,9.2475
12447,1,26,1,45,6.8,18.32653846,17.7,476.49,0,18.32653846
13570,1,27,1,40.56,0.85,8.87,5.04,239.49,0,8.87
13232,7,207,7,36,0.39,6.558454106,4.35,1357.6,0,6.558454106
18129,1,14,1,25.5,1.5,8.039285714,5.225,112.55,0,8.039285714
13632,6,147,6,60.48,-4.25,14.4014966,15,2117.02,0.006849315,14.60013793
15665,2,116,2,71.4,2.55,19.32767241,16.5,2242.01,0,19.32767241
17550,3,42,3,59.8,0.85,6.360952381,3.825,267.16,0,6.360952381
15655,2,37,2,25.5,-25.5,13.81945946,15,511.32,0.088235294,16.49419355
14286,5,285,5,70.8,-13.5,16.12564912,15,4595.81,0.017857143,16.71203636
16188,4,67,4,39.6,4.56,14.65462687,15,981.86,0,14.65462687
12656,8,130,8,255,-38.25,30.63630769,19.95,3982.72,0.031746032,32.6452459
15214,7,98,7,30,3.8,15.63959184,15.45,1532.68,0,15.63959184
17574,1,8,1,35.7,15,23.20625,23,185.65,0,23.20625
15737,12,81,12,41.6,-17,13.84209877,15.3,1121.21,0.125,17.79698413
18080,2,2,2,841.5,390,615.75,615.75,1231.5,0,615.75
14311,2,27,2,23.6,-19.9,8.507777778,13.52,229.71,0.35,17.67
14339,4,18,4,61.2,-9.96,16.10611111,17.55,289.91,0.285714286,28.991
12982,2,34,2,23.4,-7.25,11.09411765,14.52,377.2,0.214285714,17.14545455
12701,2,53,2,36,3.36,15.05113208,14.85,797.71,0,15.05113208
12596,2,27,2,112,3.36,22.89888889,17.7,618.27,0,22.89888889
14273,4,29,4,41.6,10.5,19.30931034,19.8,559.97,0,19.30931034
12363,2,23,2,69.36,13.2,24,17.4,552,0,24
13549,8,52,8,45,-2.08,17.61769231,17.7,916.12,0.019607843,18.3224
15414,3,39,3,59.4,2.5,19.86923077,17.7,774.9,0,19.86923077
13203,4,57,4,39.95,4.56,15.25368421,14.04,869.46,0,15.25368421
14628,2,24,2,70.8,10.08,27.99833333,19.065,671.96,0,27.99833333
14326,2,9,2,60,-17,18.53888889,17,166.85,0.125,23.83571429
15935,2,12,2,308.82,5.04,34.73833333,10.02,416.86,0,34.73833333
13655,2,56,2,39.8,3.61,16.66017857,16.5,932.97,0,16.66017857
12910,8,75,8,102,8.4,41.00053333,33,3075.04,0,41.00053333
13577,5,85,5,99,-20.8,19.50941176,19.5,1658.3,0.024096386,20.47283951
15251,15,121,15,348,-42.55,85.34801653,79.2,10327.11,0.09009009,102.2486139
14111,5,11,5,153,-4.25,62.6,75,688.6,0.1,76.51111111
17160,6,229,6,33,5.04,15.36257642,15.6,3518.03,0,15.36257642
16172,5,69,5,59.4,5.04,16.52478261,13.52,1140.21,0,16.52478261
17972,1,31,1,15.95,0.85,4.388387097,3.75,136.04,0,4.388387097
12463,7,88,7,36,-19.8,14.81397727,15,1303.63,0.060240964,16.71320513
14844,4,130,4,358,6.72,24.537,15,3189.81,0,24.537
17278,1,15,1,39.95,5.04,16.40266667,17.4,246.04,0,16.40266667
15212,2,7,2,39.8,-9.95,12.70714286,15.3,88.95,0.4,29.65
16729,26,668,26,67.6,-125,10.59323353,8.5,7076.28,0.012121212,10.85319018
14998,2,75,2,43.8,0.42,5.7316,3.32,429.87,0,5.7316
13484,1,8,1,67.5,15.9,39.225,31.8,313.8,0,39.225
16697,1,21,1,12.75,0.95,5.369047619,4.5,112.75,0,5.369047619
14931,5,37,5,293,-293,20.71027027,17,766.28,0.027777778,21.89371429
18236,6,49,6,44.55,6.8,18.00489796,17.34,882.24,0,18.00489796
13740,1,23,1,31.8,5.04,15.25,17.4,350.75,0,15.25
16454,3,3,3,5.9,-15.05,-2.716666667,1,-8.15,0.5,-8.15
15230,2,23,2,59.4,10.2,18.67826087,15.3,429.6,0,18.67826087
15134,8,73,8,53.1,7.08,19.01356164,17.7,1387.99,0,19.01356164
16309,3,44,3,89.25,-9.95,15.60613636,15.15,686.67,0.047619048,17.16675
13544,2,87,2,13.52,0.29,3.34954023,2.5,291.41,0,3.34954023
14262,7,123,7,85.92,7.9,18.80918699,15,2313.53,0,18.80918699
13134,7,105,7,61.2,-25.5,16.57742857,16.5,1740.63,0.071428571,19.1278022
17589,4,253,4,74.25,0.39,9.502648221,6.8,2404.17,0,9.502648221
16097,1,10,1,30,14.95,18.505,17.45,185.05,0,18.505
13122,2,55,2,30.6,5.04,16.77072727,17.7,922.39,0,16.77072727
16966,9,28,9,312,-3.25,62.9525,50.94,1762.67,0.12,80.12136364
17746,2,8,2,31.6,-7.5,12.35,13.8,98.8,0.333333333,24.7
16175,4,58,4,35.7,9.9,17.88948276,15.9,1037.59,0,17.88948276
14834,8,70,8,128.88,-8.5,24.26214286,19.8,1698.35,0.044776119,26.53671875
16348,7,235,7,50,0.39,6.252978723,3.3,1469.45,0,6.252978723
15147,2,29,2,87.6,-14.85,20.98793103,19.8,608.65,0.035714286,22.54259259
16131,6,78,6,135,6.96,44.95564103,38.88,3506.54,0,44.95564103
15813,2,40,2,175.2,9.96,32.59775,17,1303.91,0,32.59775
17058,3,62,3,41.7,10.4,19.03048387,17,1179.89,0,19.03048387
17704,2,31,2,99,4.56,28.55451613,19.5,885.19,0,28.55451613
16933,3,23,3,31.8,-8.5,9.044782609,8.85,208.03,0.15,12.23705882
13772,3,177,3,74.25,0.39,6.396214689,4.95,1132.13,0,6.396214689
16249,5,69,5,99,9.9,26.08797101,17.4,1800.07,0,26.08797101
14198,6,42,6,40.8,-19.8,15.99285714,15.9,671.7,0.076923077,18.65833333
13989,2,41,2,145,10.2,30.88,15.8,1266.08,0,30.88
17930,5,39,5,201.6,7.44,44.62769231,19.8,1740.48,0,44.62769231
14154,2,52,2,195,10.08,25.87730769,17.4,1345.62,0,25.87730769
14482,6,144,6,179,0.21,14.36215278,6.96,2068.15,0,14.36215278
14163,4,52,4,297,2.85,47.03673077,31.8,2445.91,0,47.03673077
14105,2,76,2,53.55,-2.95,16.58328947,15.3,1260.33,0.027027027,17.50458333
17601,1,9,1,30,2.1,12.89,9.9,116.01,0,12.89
17142,1,15,1,195,16.5,38.6,19.8,579,0,38.6
13811,4,14,4,222.75,-222.75,42.26785714,41.25,591.75,0.076923077,49.3125
12457,12,68,12,196.35,-196.35,28.20264706,19.8,1917.78,0.079365079,33.06517241
15135,2,10,2,19.5,-11.9,12.715,15,127.15,0.111111111,15.89375
16806,4,103,4,39.6,0.39,7.781456311,4.2,801.49,0,7.781456311
13952,3,138,3,70.8,-4.98,23.52239855,19.23,3246.091,0.00729927,23.86831618
13120,1,1,1,30.6,30.6,30.6,30.6,30.6,0,30.6
12769,1,32,1,175.2,15,35.7375,19.65,1143.6,0,35.7375
13516,3,44,3,180,9.96,31.5775,16.15,1389.41,0,31.5775
14323,4,41,4,35.4,-17.7,14.00634146,16.5,574.26,0.138888889,18.52451613
18079,4,127,4,177.6,0.85,28.75566929,13.2,3651.97,0,28.75566929
12639,1,22,1,120,7.8,22.09545455,16.2,486.1,0,22.09545455
14700,3,115,3,63.6,0.85,19.4373913,15.3,2235.3,0,19.4373913
15027,6,37,6,150,-12.75,28.43108108,19.8,1051.95,0.057142857,31.87727273
17367,1,34,1,17.4,0.85,4.952941176,3.35,168.4,0,4.952941176
18213,1,15,1,25.2,10.2,15.49866667,15,232.48,0,15.49866667
17029,2,2,2,358,358,358,358,716,0,358
13220,4,21,4,166.8,0.85,39.01380952,19.8,819.29,0,39.01380952
15985,3,38,3,122.4,-105,27.30052632,23.4,1037.42,0.027027027,28.81722222
16193,1,19,1,25.2,5.04,16.55,17.34,314.45,0,16.55
15172,4,84,4,40.8,5.04,14.85654762,15,1247.95,0,14.85654762
13692,5,55,5,118.8,-14.95,26.67036364,10.5,1466.87,0.037735849,28.76215686
15745,5,63,5,59.4,-8.85,17.23396825,17.4,1085.74,0.016129032,17.79901639
17582,1,29,1,60,0.65,6.043793103,3.3,175.27,0,6.043793103
13474,1,64,1,12.75,0.42,3.58734375,2.55,229.59,0,3.58734375
17697,1,19,1,39.6,10.9,17.83947368,17.7,338.95,0,17.83947368
16639,4,52,4,102,-87.3,22.48807692,19.8,1169.38,0.04,24.36208333
16947,1,21,1,31.2,15,19.35619048,15.6,406.48,0,19.35619048
15491,7,155,7,88.8,-9.24,19.94096774,16.5,3090.85,0.006493506,20.20163399
16617,1,5,1,60,10.4,30.37,15.6,151.85,0,30.37
15265,2,82,2,63.75,9.96,18.36731707,16.5,1506.12,0,18.36731707
16226,3,8,3,70.8,13.92,31.89,23.85,255.12,0,31.89
18009,2,33,2,23.8,-5.1,7.643636364,7.9,252.24,0.03125,8.136774194
16399,2,73,2,25,0.55,5.596849315,4.95,408.57,0,5.596849315
14623,6,135,6,60,-19.9,6.43962963,4.95,869.35,0.007462687,6.536466165
15625,8,68,8,69.6,-15,22.12588235,17.1,1504.56,0.0625,25.076
18064,2,7,2,204,15,116.2857143,179,814,0,116.2857143
15508,6,92,6,45,0.38,10.8725,8.3,1000.27,0,10.8725
16628,6,119,6,102,-4.16,18.34487395,15.9,2183.04,0.017094017,18.98295652
13647,5,80,5,207.5,-7.9,20.87775,17.2,1670.22,0.012658228,21.41307692
15594,6,104,6,39.6,-4.25,16.99548077,17,1767.53,0.009708738,17.32872549
13479,3,16,3,39.6,-9.95,18.1875,17.8,291,0.066666667,20.78571429
13735,8,208,8,71.4,-15.95,13.29894231,10.08,2766.18,0.06122449,15.03358696
13376,3,53,3,50,5.8,19.24075472,15.6,1019.76,0,19.24075472
15717,1,7,1,35.4,10.2,21.47142857,19.8,150.3,0,21.47142857
13719,5,60,5,52.2,5.04,17.36133333,15.55,1041.68,0,17.36133333
16633,7,153,7,60,-4.95,18.81143791,17,2878.15,0.006578947,19.06059603
13101,1,8,1,25.74,2.95,12.64875,10.9,101.19,0,12.64875
15225,1,23,1,35.4,9.9,17.8,15.9,409.4,0,17.8
14152,3,50,3,30,-10.2,12.2218,10.02,611.09,0.020408163,12.73104167
12733,1,22,1,76.5,1.25,17.45227273,15.15,383.95,0,17.45227273
15436,3,329,3,22.5,0.12,3.411945289,2.1,1122.53,0,3.411945289
17217,1,9,1,65.45,0.95,12.61111111,3.95,113.5,0,12.61111111
17734,3,43,3,39.6,5.04,16.29372093,15,700.63,0,16.29372093
14905,3,18,3,81.6,-16.25,33.32777778,23,599.9,0.058823529,37.49375
14148,1,3,1,127.5,14.85,52.4,14.85,157.2,0,52.4
16103,5,47,5,149,12.5,30.06680851,18.72,1413.14,0,30.06680851
14626,6,125,6,175.2,-15,22.08816,17.7,2761.02,0.024590164,23.20184874
14868,8,134,8,51,-7.5,19.02649254,16.5,2549.55,0.022900763,19.91835938
18246,2,4,2,204,29.5,149.025,181.3,596.1,0,149.025
13485,1,23,1,70.8,10.2,19.74956522,15,454.24,0,19.74956522
15517,1,27,1,30.6,1.25,9.89,7.8,267.03,0,9.89
17115,4,36,4,39.6,-12.75,16.17277778,17.775,582.22,0.125,20.79357143
17120,1,18,1,25.5,9.96,17.08111111,16.5,307.46,0,17.08111111
16611,2,11,2,22.5,-8.5,10.99909091,12.45,120.99,0.1,13.44333333
15912,2,19,2,35.4,0.42,13.92736842,10.5,264.62,0,13.92736842
12506,1,23,1,7.95,0.85,3.195652174,2.95,73.5,0,3.195652174
12670,6,94,6,90,-8.25,31.76755319,24.3,2986.15,0.02173913,33.17944444
17588,3,23,3,264,9.12,53.92173913,35.8,1240.2,0,53.92173913
14759,2,52,2,35.4,9.95,16.74711538,15.3,870.85,0,16.74711538
16185,2,31,2,25.5,8.2,17.07774194,16.5,529.41,0,17.07774194
13505,8,227,8,320,-32.85,18.86731278,16.6,4282.88,0.055813953,21.09793103
13389,3,51,3,30,5.04,15.64627451,15,797.96,0,15.64627451
12354,1,58,1,54.08,8.5,18.61034483,16.95,1079.4,0,18.61034483
17631,2,29,2,19.8,2.9,14.36206897,15.3,416.5,0,14.36206897
17061,12,101,12,415,-75.6,50.65475248,28.9,5116.13,0.02020202,52.74360825
17718,1,6,1,30,12.6,23.225,23.175,139.35,0,23.225
17630,2,26,2,39.95,9.95,19.36923077,15.9,503.6,0,19.36923077
13223,2,5,2,100.8,15,32.64,15,163.2,0,32.64
16146,3,29,3,102,10.2,25.31482759,17.7,734.13,0,25.31482759
17109,8,121,8,40.56,-4.95,7.187438017,4.2,869.68,0.034188034,7.696283186
16587,1,13,1,25.5,9.95,17.31923077,17,225.15,0,17.31923077
12622,1,11,1,25.5,10.2,16.37272727,15.3,180.1,0,16.37272727
16750,5,95,5,62.5,0.42,6.567684211,4.2,623.93,0,6.567684211
13482,1,11,1,20.28,6.96,16.78545455,17.7,184.64,0,16.78545455
14512,2,23,2,29.85,1.7,11.96869565,10.2,275.28,0,11.96869565
17670,1,11,1,31.8,12.5,18.7,15,205.7,0,18.7
16834,1,24,1,30,10.08,17.2275,15,413.46,0,17.2275
15108,5,61,5,60,-8.5,21.17622951,17.7,1291.75,0.016666667,21.8940678
16942,10,283,10,47.7,-19.9,6.692968198,5.9,1894.11,0.007117438,6.788924731
14640,8,113,8,53.55,-19.92,18.07212389,16.6,2042.15,0.066037736,20.62777778
16823,1,38,1,39.8,0.95,9.431052632,7.95,358.38,0,9.431052632
15237,3,92,3,30,5.04,14.4426087,15,1328.72,0,14.4426087
12573,1,28,1,35.4,0.42,5.733571429,2.55,160.54,0,5.733571429
17854,2,15,2,102,1.95,20.75066667,9.9,311.26,0,20.75066667
18220,2,4,2,152.64,-5,74.445,75.07,297.78,1,inf
17436,1,4,1,45.9,15.3,30.6,30.6,122.4,0,30.6
16965,1,26,1,31.32,0.39,7.738076923,3.755,201.19,0,7.738076923
12840,6,116,6,59,-6.6,23.39887931,20.8,2714.27,0.026548673,24.67518182
15891,1,62,1,26.4,0.76,8.46,5.1,524.52,0,8.46
17187,1,10,1,49.8,9.75,20.395,19.7,203.95,0,20.395
13637,3,101,3,25.5,0.55,8.024752475,5.96,810.5,0,8.024752475
17991,2,5,2,59,2.95,18.67,2.95,93.35,0,18.67
16418,3,102,3,29.95,0.83,6.620294118,5.1,675.27,0,6.620294118
16099,3,39,3,41.6,8.4,18.76666667,17.4,731.9,0,18.76666667
15768,4,28,4,250,-40,20.77964286,14.85,581.83,0.037037037,22.37807692
16637,5,72,5,71.9,-9.96,15.61930556,15,1124.59,0.043478261,17.03924242
14240,2,42,2,83.4,6.96,21.19857143,17.7,890.34,0,21.19857143
15143,1,14,1,23.4,10.5,18.53214286,19.8,259.45,0,18.53214286
13229,1,10,1,21.9,13.05,16.095,15,160.95,0,16.095
14973,3,32,3,295,5.04,41.0765625,15.3,1314.45,0,41.0765625
14271,1,10,1,19.9,5.04,11.232,10.9,112.32,0,11.232
15952,4,91,4,35.4,0.65,8.863406593,6.24,806.57,0,8.863406593
16227,2,7,2,166.8,-5.9,44.04571429,17.7,308.32,0.166666667,61.664
17893,1,16,1,21,1.65,7.015625,5.04,112.25,0,7.015625
14022,1,28,1,35.4,5.04,15.71428571,15,440,0,15.71428571
15210,1,20,1,49.95,1.25,16.559,13.72,331.18,0,16.559
16370,4,228,4,33.9,0.42,5.791929825,4.16,1320.56,0,5.791929825
15376,3,117,3,34.8,1.95,10.54153846,9.95,1233.36,0,10.54153846
14655,3,39,3,179,9.96,40.23897436,25.2,1569.32,0,40.23897436
17615,3,14,3,88.8,9.9,23.54285714,16.35,329.6,0,23.54285714
16055,1,8,1,24.95,9.9,16.85,16.825,134.8,0,16.85
14149,3,40,3,25.5,-25.5,6.48575,15.15,259.43,0.428571429,16.214375
17501,2,18,2,25.5,9.9,16.03333333,15,288.6,0,16.03333333
14191,13,231,13,79,-15.9,18.32852814,17.7,4233.89,0.017621145,18.98605381
13282,6,40,6,91.8,-41.25,26.196,17.35,1047.84,0.081081081,30.81882353
15582,3,44,3,35.4,5.04,15.52068182,15,682.91,0,15.52068182
16230,2,35,2,35.4,7.5,15.48657143,15,542.03,0,15.48657143
18146,2,10,2,23.4,13.2,16.035,15.45,160.35,0,16.035
15976,2,98,2,23.4,0.84,4.397346939,3.37,430.94,0,4.397346939
17443,1,1,1,534.24,534.24,534.24,534.24,534.24,0,534.24
