CustomerID,user_total_orders,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
15240,7,1685.57,0.064102564,23.09,35,326
17175,5,1430.94,0.015873016,23.07967742,35,252
15468,5,438.46,0.208333333,23.07684211,26,325
16752,1,207.5,0,23.05555556,363,0
18159,1,530.15,0,23.05,292,0
18215,1,299.34,0,23.02615385,80,0
15581,14,3429.97,0.006666667,23.01993289,111,245
14484,1,321.92,0,22.99428571,41,0
17754,5,1538.93,0.014705882,22.96910448,28,222
12789,1,91.85,0,22.9625,56,0
14352,4,1078.96,0,22.95659574,148,116
17824,1,298.4,0,22.95384615,42,0
13551,1,91.8,0,22.95,310,0
14059,1,183.6,0,22.95,257,0
13160,1,91.8,0,22.95,13,0
13815,5,4014.91,0.005681818,22.94234286,13,296
14299,16,2567.7,0.131782946,22.92589286,12,344
13059,1,183.4,0,22.925,240,0
12598,9,3002.68,0.007575758,22.92122137,0,275
12596,2,618.27,0,22.89888889,42,190
16836,2,251.87,0,22.89727273,30,76
16948,3,435.02,0,22.89578947,129,187
13712,1,228.84,0,22.884,237,0
14961,12,7006.58,0.016025641,22.82273616,1,349
13441,1,296.64,0,22.81846154,82,0
15215,6,615.99,0.228571429,22.81444444,35,272
15758,1,205.25,0,22.80555556,15,0
12569,29,3369.97,0.01986755,22.77006757,7,236
15105,7,2298.93,0,22.76168317,9,116
14348,1,409.57,0,22.75388889,251,0
17048,6,864.32,0.11627907,22.74526316,106,215
14895,21,10094.64,0.017699115,22.73567568,20,293
12626,13,6388.35,0.044217687,22.73434164,14,303
12793,2,545.48,0,22.72833333,325,36
15050,5,1727.17,0.025641026,22.72592105,16,46
14133,5,590.34,0.071428571,22.70538462,120,186
17519,7,1839.07,0.012195122,22.7045679,8,351
15445,1,113.5,0,22.7,255,0
13238,5,680.83,0.032258065,22.69433333,2,349
15149,1,520.8,0,22.64347826,124,0
15201,11,927.84,0.405797101,22.6302439,69,168
12490,9,4955.63,0,22.62844749,8,312
12815,2,1063.46,0,22.62680851,138,50
13509,6,881.62,0,22.60564103,43,231
12672,1,225.9,0,22.59,320,0
16183,1,338.71,0,22.58066667,58,0
17531,2,293.45,0.071428571,22.57307692,111,69
17139,15,10585.57,0.018828452,22.57051173,6,273
17096,7,992.68,0.083333333,22.56090909,0,252
13710,1,180.48,0,22.56,22,0
15424,2,383.34,0,22.54941176,245,0
15147,2,608.65,0.035714286,22.54259259,209,21
18169,1,202.65,0,22.51666667,51,0
15882,5,495.36,0.043478261,22.51636364,189,169
12374,1,742.93,0,22.5130303,16,0
12613,6,3218.98,0.065359477,22.51034965,22,230
13523,6,3755.38,0.029069767,22.48730539,24,333
15938,5,404.58,0,22.47666667,103,211
13426,11,3258.92,0.013605442,22.47531034,1,349
17973,1,337.04,0,22.46933333,42,0
12693,6,830.96,0.051282051,22.45837838,111,198
14340,1,134.7,0,22.45,209,0
17384,2,336.4,0,22.42666667,10,199
15978,1,1098.78,0,22.42408163,68,0
14936,9,8117.42,0.005494505,22.42381215,0,266
15078,35,8800.27,0.027227723,22.39254453,2,356
15865,3,895.13,0,22.37825,31,173
15768,4,581.83,0.037037037,22.37807692,106,110
17172,2,313.26,0.066666667,22.37571429,65,4
14261,2,1163.45,0,22.37403846,41,27
14854,8,2749.89,0.031496063,22.35682927,69,196
13599,30,4736.6,0.066079295,22.34245283,1,355
16552,2,379.73,0,22.33705882,233,130
13894,5,535.97,0.111111111,22.33208333,13,288
12489,1,334.93,0,22.32866667,327,0
13771,5,2631.7,0.008403361,22.30254237,55,182
12785,1,311.95,0,22.28214286,355,0
13534,42,5255.88,0.163120567,22.27067797,23,325
13267,25,4118.24,0.056122449,22.26075676,8,349
16125,1,289.35,0,22.25769231,358,0
12353,1,89,0,22.25,194,0
16233,5,422.13,0.136363636,22.21736842,62,295
15709,1,133.25,0,22.20833333,274,0
14057,18,6147.4,0.024647887,22.19277978,14,336
12407,5,1708.12,0,22.18337662,40,214
12640,3,1174.58,0,22.16188679,14,57
16298,3,598.2,0,22.15555556,13,164
13136,11,2545.38,0.094488189,22.13373913,40,315
14757,1,420.5,0,22.13157895,66,0
16177,1,331.95,0,22.13,41,0
13895,5,2588.12,0.008474576,22.12068376,12,143
13769,15,2453.95,0.067226891,22.10765766,20,338
12639,1,486.1,0,22.09545455,229,0
14129,4,971.28,0,22.07454545,8,243
13699,1,308.58,0,22.04142857,146,0
13236,3,727.27,0.083333333,22.03848485,15,82
14107,8,2688.48,0.008130081,22.03672131,42,312
16654,5,594.97,0.068965517,22.03592593,132,227
17505,2,1145.84,0,22.03538462,152,44
17838,6,2312.7,0.132231405,22.02571429,17,345
15238,5,1056.54,0.04,22.01125,20,154
13295,2,197.95,0.1,21.99444444,350,12
13531,2,483.8,0,21.99090909,196,161
12762,1,461.59,0,21.98047619,16,0
12615,3,1868.34,0,21.98047059,27,131
16748,5,1515.9,0,21.96956522,8,316
14934,3,1888.84,0.011494253,21.96325581,63,209
15344,4,373.28,0.260869565,21.95764706,14,50
14776,13,2195.58,0.145299145,21.9558,42,261
13562,3,1799.33,0,21.94304878,72,163
16239,3,372.9,0.105263158,21.93529412,47,132
16037,3,855.02,0,21.92358974,260,88
17135,7,1139.73,0,21.91788462,7,355
14795,1,131.45,0,21.90833333,157,0
15108,5,1291.75,0.016666667,21.8940678,132,85
14931,5,766.28,0.027777778,21.89371429,13,217
12552,2,437.82,0,21.891,29,0
16363,1,109.36,0,21.872,44,0
17695,2,765.34,0,21.86685714,122,39
12532,1,349.83,0,21.864375,21,0
15669,5,677.69,0.060606061,21.86096774,31,223
14019,4,1398.96,0.03030303,21.85875,37,91
16248,1,152.94,0,21.84857143,52,0
13826,2,174.65,0.2,21.83125,149,18
17147,6,1679.64,0.049382716,21.81350649,13,289
17663,9,1788.27,0.046511628,21.80817073,16,261
16497,6,2965.69,0,21.80654412,40,283
16358,4,1591.79,0.013513514,21.80534247,54,120
12379,3,850.29,0.025,21.80230769,72,88
12381,5,1656.95,0.05,21.80197368,24,86
14066,1,152.55,0,21.79285714,257,0
14636,2,609.85,0,21.78035714,27,232
17444,3,2940.04,0,21.77807407,138,25
12766,6,6271.2,0,21.775,48,308
12564,1,456.9,0,21.75714286,252,0
17990,3,630.84,0,21.75310345,227,124
15423,1,43.5,0,21.75,29,0
17351,3,587.15,0,21.7462963,26,237
18226,14,5192.1,0.012396694,21.72426778,29,299
12681,27,13677.59,0.012539185,21.71046032,5,353
12472,13,6229.48,0.15339233,21.70550523,21,342
15791,3,1604.44,0.013333333,21.68162162,34,160
15186,2,411.41,0,21.65315789,5,154
15565,2,173.16,0,21.645,41,20
13162,5,1644.99,0.037974684,21.64460526,113,212
17722,6,2380.64,0.043478261,21.64218182,87,270
14997,4,540.98,0.038461538,21.6392,37,131
14035,5,1428.02,0,21.63666667,19,268
15345,2,367.69,0.15,21.62882353,26,10
12633,5,2140.63,0.01980198,21.62252525,49,229
14475,6,799.82,0.119047619,21.61675676,62,233
13266,19,3717.67,0.080213904,21.61436047,2,347
14693,1,172.9,0,21.6125,255,0
16236,1,432.2,0,21.61,69,0
16979,7,1577.31,0.026666667,21.6069863,8,280
13178,11,5725.47,0,21.60554717,17,334
16650,1,518.42,0,21.60083333,62,0
12528,8,1922.28,0.032608696,21.59865169,0,303
13013,14,4491.89,0.014218009,21.595625,12,350
13931,3,1230.93,0.017241379,21.59526316,76,195
12425,1,777.2,0,21.58888889,69,0
15643,6,647.4,0.090909091,21.58,170,103
12797,3,194.18,0.307692308,21.57555556,351,5
16732,1,603.75,0,21.5625,22,0
12642,3,1013.26,0,21.5587234,16,82
17460,8,452.63,0.275862069,21.55380952,69,294
13330,3,1140.93,0,21.52698113,83,223
14239,13,2323.5,0.035714286,21.51388889,34,272
12866,1,559.12,0,21.50461538,274,0
16229,2,1010.6,0,21.50212766,78,125
13368,2,623.4,0,21.49655172,247,80
16342,4,322.41,0,21.494,66,104
12588,1,214.9,0,21.49,30,0
15182,2,622.85,0,21.47758621,145,114
15514,13,2963.19,0.224719101,21.4723913,3,352
15717,1,150.3,0,21.47142857,225,0
13375,2,772.9,0.027027027,21.46944444,72,7
14480,1,279.05,0,21.46538462,2,0
17469,6,1843.06,0.022727273,21.43093023,7,188
13950,5,728.56,0.028571429,21.42823529,2,235
17146,3,749.78,0,21.42228571,96,253
12562,6,3127.37,0,21.42034247,13,175
16909,2,364.14,0.055555556,21.42,54,8
13647,5,1670.22,0.012658228,21.41307692,0,225
12852,2,299.75,0.176470588,21.41071429,281,4
15236,1,321.05,0,21.40333333,289,0
14297,6,1284.06,0.032258065,21.401,8,257
16394,9,1412.06,0.204819277,21.39484848,40,239
14932,1,363.53,0,21.38411765,356,0
13211,3,1197.42,0,21.3825,1,350
13344,3,2543.72,0,21.37579832,58,209
16642,2,299.23,0.066666667,21.37357143,197,1
14427,2,363.34,0,21.37294118,41,13
14241,1,213.7,0,21.37,174,0
13488,17,8910.61,0.011848341,21.3683693,8,350
17863,6,3160,0,21.35135135,50,310
16591,1,213.5,0,21.35,59,0
15462,3,234.6,0,21.32727273,85,92
16140,4,703.77,0.057142857,21.32636364,43,318
14503,4,2772.39,0,21.32607692,1,168
15277,1,255.9,0,21.325,37,0
12628,3,554.36,0.071428571,21.32153846,9,46
15168,1,106.56,0,21.312,16,0
14755,12,4965.38,0.008510638,21.31064378,0,324
12480,4,3281.63,0,21.30928571,19,307
14426,16,3918.9,0.178571429,21.29836957,9,340
14264,3,319.47,0.117647059,21.298,145,217
15197,4,660.21,0.03125,21.29709677,1,347
12449,4,4067.29,0,21.29471204,13,164
12705,14,6814.24,0.041916168,21.2945,6,341
14907,9,3002.49,0.020833333,21.29425532,14,344
18192,1,957.97,0,21.28822222,62,0
16302,2,212.82,0.090909091,21.282,98,18
15067,3,1744.76,0,21.27756098,69,204
12684,6,2104.23,0,21.25484848,15,188
12567,11,9114.94,0.038116592,21.24694639,13,346
12370,4,3545.69,0,21.23167665,42,309
15724,3,212.3,0.090909091,21.23,192,83
16722,16,4711.21,0.013333333,21.22166667,8,351
14481,2,636.51,0,21.217,155,122
13370,2,721.32,0.128205128,21.21529412,357,5
15857,1,297,0,21.21428571,9,0
13381,7,3626.81,0.005813953,21.2094152,12,277
16747,4,826.96,0.071428571,21.20410256,16,42
15363,2,318.05,0.0625,21.20333333,232,131
13405,3,572.451,0,21.20188889,65,243
16169,3,1483.95,0,21.19928571,20,46
14240,2,890.34,0,21.19857143,21,195
14317,1,508.58,0,21.19083333,55,0
16265,11,5423.15,0.007751938,21.18417969,0,355
13753,1,741.26,0,21.17885714,278,0
17696,14,2201.05,0.095652174,21.16394231,29,326
14383,3,1247.69,0,21.14728814,29,125
12377,2,1628.12,0,21.14441558,306,39
13102,25,5834.16,0.021276596,21.13826087,14,342
16270,1,1141.24,0,21.13407407,344,0
16128,5,1880.22,0,21.12606742,8,264
15088,3,1140.27,0.052631579,21.11611111,12,45
13505,8,4282.88,0.055813953,21.09793103,58,165
12601,6,569.56,0.035714286,21.09481481,180,142
15622,15,3606.48,0.075675676,21.09052632,34,239
13355,1,674.7,0,21.084375,113,0
14619,2,379.51,0.1,21.08388889,230,6
16999,2,484.82,0,21.07913043,14,50
15885,3,379.35,0,21.075,83,216
12535,2,716.35,0,21.06911765,82,94
14217,23,1830.88,0.074468085,21.0445977,0,357
12726,7,2609.1,0,21.04112903,19,329
15301,14,5028.12,0.016460905,21.038159,41,317
18121,2,673.1,0,21.034375,140,5
15227,5,1219.4,0,21.02413793,27,280
17682,7,2459.33,0.008474576,21.01991453,1,358
15732,2,294.12,0,21.00857143,203,159
13453,2,356.98,0,20.99882353,156,123
16833,3,671.29,0,20.9778125,250,74
13345,2,377.6,0.1,20.97777778,267,10
14861,1,125.79,0,20.965,43,0
13373,3,3312.25,0,20.96360759,51,215
12987,3,545,0.071428571,20.96153846,64,124
18225,16,5030.74,0.058823529,20.96141667,12,350
15122,6,1612.13,0.06097561,20.93675325,76,212
14819,2,272.07,0,20.92846154,55,127
16398,4,1631.15,0.048780488,20.91217949,135,109
16143,6,1944.26,0.010638298,20.90602151,99,261
17554,4,1714.15,0,20.90426829,7,131
15576,1,940.67,0,20.90377778,28,0
14758,4,1484.06,0,20.90225352,135,114
14778,2,730.86,0,20.88171429,118,181
16956,2,292.34,0.125,20.88142857,0,8
13473,3,417.54,0.047619048,20.877,51,272
15327,1,208.75,0,20.875,43,0
17279,1,187.83,0,20.87,48,0
17243,28,7692.97,0.018617021,20.84815718,5,355
16596,2,250.15,0,20.84583333,6,350
14211,13,2208.3,0.053571429,20.83301887,44,241
13425,3,1624.21,0,20.82320513,99,186
12649,4,603.71,0.064516129,20.81758621,98,257
14515,6,2102.09,0,20.81277228,8,200
13866,1,145.67,0,20.81,65,0
14032,17,2746.72,0.063829787,20.80848485,7,350
15416,5,3974.37,0.005208333,20.8082199,55,218
13186,5,1539.69,0.063291139,20.80662162,30,89
13047,18,3079.1,0.139534884,20.80472973,22,342
13242,3,270.4,0,20.8,103,101
17986,1,20.8,0,20.8,47,0
16953,1,20.8,0,20.8,21,0
17115,4,582.22,0.125,20.79357143,170,54
12775,6,1351.24,0.015151515,20.78830769,8,294
13479,3,291,0.066666667,20.78571429,189,36
17094,2,270.2,0.071428571,20.78461538,309,4
14947,2,290.82,0,20.77285714,63,58
15937,1,145.35,0,20.76428571,55,0
17650,1,166.08,0,20.76,12,0
13954,2,166.08,0.384615385,20.76,48,12
16207,1,394.38,0,20.75684211,16,0
16949,6,1079.23,0.018867925,20.75442308,31,275
17854,2,311.26,0,20.75066667,176,41
14309,9,1929.81,0.060606061,20.75064516,19,329
17817,2,269.7,0,20.74615385,267,0
17646,4,995.66,0.058823529,20.74291667,210,145
16513,2,662.79,0,20.7121875,10,23
12695,3,497,0,20.70833333,57,144
12420,1,600.39,0,20.70310345,54,0
16141,1,620.4,0,20.68,79,0
12631,1,640.5,0,20.66129032,48,0
14542,1,103.25,0,20.65,176,0
13422,2,2601.55,0.007874016,20.64722222,42,13
16424,2,82.56,0.2,20.64,182,145
12360,3,2662.06,0,20.63612403,43,148
14495,2,123.8,0,20.63333333,41,70
15065,6,3135.98,0.019354839,20.63144737,28,253
14640,8,2042.15,0.066037736,20.62777778,6,211
15208,5,660.02,0.03030303,20.625625,22,322
16613,1,618.59,0,20.61966667,61,0
12849,2,1050.89,0,20.60568627,22,237
12352,11,1545.41,0.117647059,20.60546667,27,260
12422,3,803.56,0,20.60410256,86,229
17419,14,4200.97,0.009708738,20.5929902,2,355
18136,4,761.83,0.026315789,20.59,54,256
15396,1,288.18,0,20.58428571,103,0
14849,28,7904.28,0.010309278,20.5840625,12,351
16955,5,493.67,0.04,20.56958333,175,188
18202,3,1396.99,0,20.54397059,190,111
14493,6,1847.14,0.032258065,20.52377778,7,138
13529,2,307.76,0,20.51733333,69,125
13513,1,205.1,0,20.51,117,0
12402,1,225.6,0,20.50909091,314,0
13060,1,307.53,0,20.502,244,0
16139,3,635.41,0,20.49709677,9,187
16153,5,1824.23,0,20.49696629,40,305
13958,1,-102.45,1,20.49,363,0
14024,2,327.7,0,20.48125,112,2
15192,3,1044.32,0,20.47686275,110,245
13832,2,40.95,0.333333333,20.475,8,1
13577,5,1658.3,0.024096386,20.47283951,16,216
17644,16,2436.22,0.091603053,20.47243697,27,285
15087,1,306.94,0,20.46266667,272,0
16871,7,2761.49,0.01459854,20.45548148,12,248
13899,2,388.52,0,20.44842105,7,258
14538,2,388.25,0,20.43421053,55,191
12448,1,449.45,0,20.42954545,35,0
17656,5,1674.69,0,20.42304878,64,55
12822,3,918.98,0.02173913,20.42177778,61,16
13311,1,490.11,0,20.42125,141,0
18161,6,1612.79,0.0125,20.41506329,1,309
17674,2,551.04,0,20.40888889,65,294
17176,1,306.13,0,20.40866667,192,0
12452,3,428.57,0.045454545,20.40809524,7,0
13437,7,3408.06,0,20.40754491,5,175
17187,1,203.95,0,20.395,217,0
13006,1,81.57,0,20.3925,47,0
13005,3,468.95,0.115384615,20.38913043,164,72
13115,13,2222.13,0.091666667,20.38651376,2,354
16350,5,1100.47,0.052631579,20.37907407,12,344
12610,7,2057.99,0.047169811,20.37613861,13,103
17620,1,81.44,0,20.36,50,0
14929,1,223.88,0,20.35272727,23,0
13926,1,223.85,0,20.35,14,0
14386,1,142.4,0,20.34285714,287,0
16842,4,1260.44,0.015873016,20.32967742,55,238
12652,2,914.53,0.0625,20.32288889,313,9
14193,2,853.39,0,20.31880952,58,201
14621,5,1462.9,0.052631579,20.31805556,21,328
15930,1,426.63,0,20.31571429,58,0
13579,2,467.04,0,20.30608696,5,354
13300,2,365.29,0.1,20.29388889,155,4
16202,1,365.27,0,20.29277778,351,0
12362,12,4625.54,0.033898305,20.28745614,2,284
17686,6,5110.09,0,20.27813492,71,222
18260,8,2595,0.044776119,20.2734375,163,185
14886,1,364.8,0,20.26666667,243,0
13157,5,1721.57,0.022988506,20.25376471,40,248
15306,3,1174.35,0,20.24741379,55,83
16717,9,3278.36,0.185929648,20.23679012,-1,357
14528,1,364.22,0,20.23444444,28,0
13194,1,60.7,0,20.23333333,126,0
15712,5,1072.36,0,20.23320755,0,278
17668,1,161.85,0,20.23125,29,0
18006,1,444.68,0,20.21272727,14,0
17548,3,-141.48,1,20.21142857,208,155
16040,3,1313.55,0,20.20846154,56,203
18081,3,343.45,0,20.20294118,27,97
15491,7,3090.85,0.006493506,20.20163399,86,140
13813,5,1353.41,0.028985507,20.20014925,30,95
15651,3,646.3,0,20.196875,27,223
13741,4,666.33,0.029411765,20.19181818,62,145
18263,4,1211.08,0.016393443,20.18466667,14,229
12809,2,484.36,0.04,20.18166667,159,9
15123,1,1069.47,0,20.17867925,197,0
14194,31,10732.65,0.044883303,20.17415414,0,299
14897,3,746.32,0,20.17081081,43,244
13021,11,2278.97,0.025862069,20.16787611,16,339
12462,3,1168.79,0.064516129,20.15155172,9,284
12944,2,604.51,0,20.15033333,26,319
16745,18,7170.7,0.00280112,20.14241573,77,225
12945,1,462.95,0,20.12826087,279,0
15298,13,3461.88,0.011494253,20.1272093,1,355
16814,22,6500.6,0.00308642,20.12569659,5,355
15480,1,905.5,0,20.12222222,107,0
17069,13,2655.22,0.076923077,20.11530303,19,345
12412,3,1226.88,0,20.11278689,65,94
12468,3,724.04,0.052631579,20.11222222,134,173
13725,11,1809.81,0.134615385,20.109,40,258
15136,3,1025.55,0.019230769,20.10882353,13,74
16848,1,281.42,0,20.10142857,43,0
13224,3,2150.85,0.009259259,20.10140187,51,91
15103,2,703.36,0,20.096,22,55
12475,1,723.38,0,20.09388889,44,0
14523,1,241.09,0,20.09083333,99,0
13427,3,582.6,0,20.08965517,10,195
18217,2,621.75,0,20.05645161,20,41
16863,4,481.35,0.076923077,20.05625,20,337
14491,2,340.93,0,20.05470588,166,197
14109,2,80.2,0.555555556,20.05,14,49
18257,12,2265.38,0.042372881,20.04761062,30,256
15632,10,3147.31,0.05988024,20.04656051,6,259
13247,4,501.12,0,20.0448,8,64
18154,1,220.49,0,20.04454545,34,0
16609,9,5450.96,0.014492754,20.04029412,6,237
14867,4,701.33,0.027777778,20.038,176,182
16875,9,2023.47,0.098214286,20.03435644,54,275
15312,5,921.1,0.021276596,20.02391304,66,279
18183,6,600.52,0.189189189,20.01733333,208,56
12545,2,1000.39,0,20.0078,66,184
15630,3,1180.4,0.016666667,20.00677966,36,159
14180,31,4640.77,0.033333333,20.00331897,1,361
13985,15,6876.97,0.005780347,19.99119186,5,249
17227,6,939.32,0,19.98553191,9,349
18241,18,2058.09,0.009615385,19.98145631,0,208
14665,7,1258.38,0.3,19.97428571,51,250
17420,3,598.83,0,19.961,41,323
17314,11,2514.76,0.038167939,19.9584127,15,287
12514,1,1017.68,0,19.9545098,258,0
15096,1,219.39,0,19.94454545,33,0
16499,5,319.1,0.157894737,19.94375,351,5
13313,5,1555.32,0,19.94,13,317
14494,1,139.56,0,19.93714286,16,0
18179,6,1793.17,0,19.92411111,0,327
14868,8,2549.55,0.022900763,19.91835938,12,212
15677,1,657.23,0,19.91606061,40,0
16688,3,1115.16,0,19.91357143,1,50
12593,3,418.1,0,19.90952381,99,110
14645,2,597.09,0,19.903,147,118
14119,1,-19.9,1,19.9,345,0
16034,3,437.7,0,19.89545455,187,136
15382,8,5927.86,0.013245033,19.89214765,5,280
13908,5,2347.05,0.032786885,19.89025424,70,196
17648,5,1789.55,0.010989011,19.88388889,51,188
15266,1,119.3,0,19.88333333,329,0
13418,23,5845.44,0.032894737,19.88244898,2,360
17719,18,5367.8,0.01459854,19.88074074,28,217
15117,6,1550.13,0.012658228,19.87346154,5,200
14856,3,1311.38,0,19.86939394,27,20
15414,3,774.9,0,19.86923077,0,232
15367,5,1867.69,0.010526316,19.86904255,48,218
13476,4,1092.77,0.051724138,19.86854545,169,102
18210,5,2443.48,0,19.86569106,0,257
17594,2,993.18,0,19.8636,76,169
12574,1,218.45,0,19.85909091,306,0
18104,1,754.64,0,19.85894737,28,0
12630,2,1270.88,0,19.8575,0,34
13778,1,178.7,0,19.85555556,94,0
14227,15,3315.71,0.045714286,19.8545509,17,258
12493,3,416.79,0.045454545,19.84714286,156,31
16043,4,773.99,0,19.84589744,28,280
13930,2,337.34,0,19.84352941,48,78
14852,6,2836.69,0,19.83699301,49,193
17593,5,3233.36,0.012121212,19.83656442,82,260
13682,1,59.5,0,19.83333333,178,0
16817,12,1229.62,0.126760563,19.83258065,23,335
14289,5,832.78,0,19.82809524,125,154
17324,4,990.23,0,19.8046,8,348
17877,1,237.61,0,19.80083333,161,0
14338,4,554.22,0.096774194,19.79357143,149,38
14155,1,118.75,0,19.79166667,257,0
15355,2,277.05,0,19.78928571,20,23
17523,4,652.74,0,19.78,2,7
17733,2,692.19,0,19.77685714,29,222
12560,3,1403.69,0.077922078,19.77028169,91,42
12994,4,573.27,0.292682927,19.76793103,98,161
12544,2,355.7,0.052631579,19.76111111,20,6
17122,1,138.32,0,19.76,110,0
14857,3,1165.65,0.016666667,19.75677966,50,88
17527,6,888.86,0.042553191,19.75244444,44,164
13485,1,454.24,0,19.74956522,224,0
15232,2,612.06,0,19.74387097,104,27
14329,13,4932.84,0.034749035,19.73136,8,312
12816,2,572.2,0,19.73103448,86,80
13447,4,1104.23,0.050847458,19.71839286,14,12
17091,9,3352.01,0.01734104,19.71770588,22,336
17483,3,414.04,0,19.71619048,56,117
13924,10,1379.68,0.222222222,19.70971429,0,62
13276,2,590.93,0,19.69766667,54,36
16810,2,275.64,0.066666667,19.68857143,183,168
12732,1,236.26,0,19.68833333,170,0
15434,5,846.58,0.085106383,19.68790698,22,168
13506,3,452.82,0.115384615,19.68782609,303,57
12350,1,334.4,0,19.67058824,301,0
12418,1,668.58,0,19.66411765,103,0
14201,9,688.04,0.054054054,19.65828571,51,299
14246,3,1474.06,0,19.65413333,101,135
13858,1,216.17,0,19.65181818,48,0
16781,2,294.65,0.117647059,19.64333333,356,7
15706,7,1001.81,0.072727273,19.64333333,50,56
15598,3,235.68,0.142857143,19.64,26,17
17709,1,137.45,0,19.63571429,160,0
12949,10,4143.02,0.018604651,19.63516588,21,221
14902,2,314.11,0.2,19.631875,12,4
17947,1,176.68,0,19.63111111,28,0
16080,3,176.6,0.1,19.62222222,72,192
16179,1,215.83,0,19.62090909,51,0
16057,9,2177.82,0.082644628,19.62,7,268
17738,5,1863.35,0.020618557,19.61421053,10,262
18190,3,274.51,0.066666667,19.60785714,183,138
15704,4,2293.62,0,19.60358974,131,75
13359,2,431.26,0.043478261,19.60272727,50,4
15974,8,3429.55,0.005681818,19.59742857,30,249
12395,15,2998.28,0.019230769,19.59660131,6,355
14406,1,156.75,0,19.59375,110,0
16189,2,215.48,0,19.58909091,6,69
16659,1,39.12,0,19.56,180,0
14950,1,371.2,0,19.53684211,10,0
16338,1,214.8,0,19.52727273,148,0
13880,13,3219.77,0,19.51375758,12,345
16235,6,858.41,0.043478261,19.50931818,31,291
14511,6,1267.41,0.044117647,19.49861538,2,122
13149,4,1676.06,0,19.48906977,5,274
16846,1,214.32,0,19.48363636,41,0
13675,2,486.82,0,19.4728,142,133
12627,7,4478.53,0,19.47186957,1,129
16478,3,331,0,19.47058824,16,40
16614,1,506.19,0,19.46884615,173,0
15249,15,6657.36,0.022857143,19.46596491,22,224
15796,9,2218.96,0.017241379,19.4645614,8,284
13990,1,311.3,0,19.45625,204,0
16150,10,1906.07,0.162393162,19.44969388,29,333
14756,1,738.96,0,19.44631579,5,0
16456,5,2158.37,0,19.44477477,90,273
16317,3,1341.65,0,19.4442029,110,177
16475,4,544.3,0,19.43928571,79,185
14700,3,2235.3,0,19.4373913,23,206
15079,5,893.66,0.021276596,19.4273913,203,153
12426,1,582.73,0,19.42433333,185,0
12953,1,329.85,0,19.40294118,0,0
18272,6,2696.9,0.027972028,19.40215827,36,201
13711,2,252.06,0,19.38923077,209,0
18075,14,2538.72,0.077464789,19.37954198,14,337
16357,3,658.88,0,19.37882353,24,180
14368,1,155,0,19.375,310,0
15683,1,193.75,0,19.375,108,0
12527,3,348.71,0,19.37277778,72,243
17630,2,503.6,0,19.36923077,160,62
17698,1,154.95,0,19.36875,251,0
15198,2,193.64,0,19.364,83,31
17552,6,909.96,0.040816327,19.36085106,33,329
16526,1,290.36,0,19.35733333,162,0
16947,1,406.48,0,19.35619048,226,0
13052,1,348.15,0,19.34166667,203,0
14138,1,638.21,0,19.33969697,54,0
15329,5,1005.5,0.087719298,19.33653846,26,329
14784,2,289.99,0,19.33266667,17,297
12417,11,3209.07,0.034883721,19.33174699,20,328
15665,2,2242.01,0,19.32767241,159,74
18278,1,173.9,0,19.32222222,64,0
15393,2,231.86,0,19.32166667,7,264
16837,12,3167.73,0.006060606,19.31542683,22,214
14273,4,559.97,0,19.30931034,42,190
15226,1,154.41,0,19.30125,301,0
15609,2,270.03,0.125,19.28785714,173,1
12413,5,694.15,0.052631579,19.28194444,57,270
14284,3,578.45,0.0625,19.28166667,21,55
17749,2,674.52,0,19.272,169,78
15713,3,346.75,0.052631579,19.26388889,134,222
16404,1,443.05,0,19.26304348,61,0
12566,2,346.7,0.052631579,19.26111111,63,13
13591,3,1117.13,0,19.26086207,55,202
16641,1,231.1,0,19.25833333,96,0
13650,7,1809.34,0.020833333,19.24829787,7,250
12398,1,1635.66,0,19.24305882,36,0
13901,5,2867.2,0,19.24295302,63,246
13376,3,1019.76,0,19.24075472,90,135
13804,7,2635.79,0,19.23934307,21,259
16351,1,153.9,0,19.2375,323,0
16123,1,307.78,0,19.23625,42,0
14276,5,1019.39,0.171875,19.23377358,78,201
16423,1,346.12,0,19.22888889,15,0
16379,4,1730.26,0.010989011,19.22511111,9,60
12963,8,1576.38,0.012048193,19.22414634,1,355
13971,10,2710.52,0.053691275,19.2235461,9,266
14803,3,845.55,0,19.21704545,153,130
13883,8,2574.9,0.056338028,19.21567164,1,315
13932,1,307.4,0,19.2125,285,0
14116,5,1382.74,0,19.20472222,10,101
14474,2,537.71,0.034482759,19.20392857,34,2
15296,10,3610.31,0.030927835,19.2037766,35,282
17411,4,748.94,0.048780488,19.20358974,3,353
13468,38,5395.71,0.01056338,19.20181495,9,355
13709,15,5720.8,0.032467532,19.19731544,22,284
15949,2,364.72,0,19.19578947,7,54
15596,9,1343.34,0.090909091,19.19057143,91,264
16419,7,959.48,0.019607843,19.1896,103,199
13960,2,230.22,0,19.185,12,50
15142,1,498.74,0,19.18230769,37,0
12553,13,3375.23,0.027624309,19.17744318,0,320
16136,3,709.38,0,19.17243243,50,217
13092,6,459.83,0.04,19.15958333,61,288
16620,1,95.76,0,19.152,251,0
16293,11,2240.49,0.008474576,19.14948718,12,345
17272,5,2144.53,0.01754386,19.14758929,33,220
18056,1,363.65,0,19.13947368,279,0
