CustomerID,user_total_orders,user_total_pur,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
13781,1,17,25.5,3.38,7.5200000000000005,4.95,127.84,0.0,7.5200000000000005,241,0
17758,8,412,34.0,0.42,8.390048543689321,6.6,3456.7000000000003,0.0,8.390048543689321,10,230
14023,1,16,30.0,10.08,17.07125,16.5,273.14,0.0,17.07125,241,0
17669,7,68,179.0,6.8,50.09882352941177,20.299999999999997,3406.7200000000003,0.0,50.09882352941177,33,206
16142,1,37,40.8,5.04,14.46864864864865,15.9,535.34,0.0,14.46864864864865,240,0
17648,5,92,52.02,-7.95,19.451630434782608,17.0,1789.55,0.01098901098901099,19.883888888888887,51,188
13059,1,8,89.25,4.95,22.925,17.700000000000003,183.4,0.0,22.925,240,0
16224,4,96,40.8,3.75,13.492708333333333,12.775,1295.3,0.0,13.492708333333333,47,192
15223,3,32,175.2,-102.0,14.215625000000001,13.975000000000001,454.90000000000003,0.6,56.862500000000004,216,23
17886,3,109,118.8,0.39,8.253302752293578,3.25,899.61,0.0,8.253302752293578,22,217
13294,2,54,31.8,9.95,16.18037037037037,15.6,873.74,0.0,16.18037037037037,180,59
15289,4,59,99.84,-4.68,15.849152542372881,15.0,935.1,0.017241379310344827,16.405263157894737,20,220
18185,1,17,38.25,10.2,17.897058823529413,17.0,304.25,0.0,17.897058823529413,240,0
17956,1,1,12.75,12.75,12.75,12.75,12.75,0.0,12.75,240,0
15756,4,192,12.75,0.39,2.7758333333333334,2.08,532.96,0.0,2.7758333333333334,52,187
14747,2,19,33.9,-33.9,15.489473684210527,15.9,294.3,0.05555555555555555,17.311764705882354,238,1
14719,5,184,30.0,-9.95,6.444347826086957,5.0,1185.76,0.00546448087431694,6.5151648351648355,1,238
13015,5,176,295.0,5.04,19.012954545454548,17.0,3346.28,0.0,19.012954545454548,44,195
16586,1,8,102.0,12.75,57.99375,65.1,463.95,0.0,57.99375,239,0
16105,1,13,101.76,10.5,25.919999999999998,15.0,336.96,0.0,25.919999999999998,239,0
14546,7,343,35.400000000000006,-9.95,5.836822157434402,4.65,2002.03,0.05214723926380368,6.479061488673139,31,208
15442,1,2,297.0,297.0,297.0,297.0,594.0,0.0,297.0,239,0
16906,4,93,101.76,0.39,6.234086021505376,2.95,579.77,0.0,6.234086021505376,72,166
14535,4,333,55.65,-19.8,8.531801801801802,7.5,2841.09,0.00909090909090909,8.688348623853212,50,189
16170,7,127,46.8,-2.55,14.806456692913384,14.850000000000001,1880.4199999999998,0.016,15.287967479674796,41,197
15244,2,34,70.80000000000001,5.04,18.57558823529412,15.6,631.57,0.0,18.57558823529412,56,182
16696,4,10,195.60000000000002,17.700000000000003,65.79,41.85,657.9000000000001,0.0,65.79,126,112
15145,3,59,68.0,6.959999999999999,17.565593220338982,15.0,1036.37,0.0,17.565593220338982,34,204
17492,1,12,67.5,10.2,31.214166666666667,33.0,374.57,0.0,31.214166666666667,239,0
13525,2,6,232.0,23.9,104.79666666666667,47.94,628.78,0.0,104.79666666666667,5,233
17409,2,13,119.6,15.9,59.37307692307692,59.8,771.85,0.0,59.37307692307692,175,63
17783,2,67,12.5,0.55,4.23089552238806,3.9000000000000004,283.47,0.0,4.23089552238806,63,175
13863,2,22,30.0,-5.8,13.616363636363637,15.0,299.56,0.1,16.642222222222223,236,2
13515,4,59,35.400000000000006,6.959999999999999,15.103728813559322,15.0,891.12,0.0,15.103728813559322,63,175
15917,1,12,29.9,1.25,10.258333333333333,9.525,123.1,0.0,10.258333333333333,238,0
17440,5,8,102.0,-4.25,22.1375,11.31,177.1,0.6,88.55,138,99
17045,3,22,51.0,0.55,15.42909090909091,12.75,339.44,0.0,15.42909090909091,104,134
17140,1,20,180.0,0.95,23.266,8.075,465.32,0.0,23.266,238,0
15201,11,97,120.0,-98.75,9.56536082474227,10.08,927.84,0.4057971014492754,22.630243902439027,69,168
14964,1,13,101.76,0.95,15.862307692307693,7.6499999999999995,206.21,0.0,15.862307692307693,238,0
16031,2,100,39.95,0.19,5.489400000000001,3.575,548.94,0.0,5.489400000000001,83,154
14403,5,26,244.79999999999998,-8.25,54.85807692307692,30.105,1426.31,0.3,101.87928571428571,121,116
17042,4,89,40.56,0.85,10.36876404494382,9.36,922.8199999999999,0.0,10.36876404494382,112,125
13771,5,120,102.0,-2.75,21.930833333333332,16.5,2631.7,0.008403361344537815,22.302542372881355,55,182
17906,1,12,16.95,1.65,6.075,5.425000000000001,72.9,0.0,6.075,238,0
18272,6,147,67.5,-4.2,18.346258503401362,16.8,2696.9,0.027972027972027972,19.402158273381296,36,201
16144,1,1,175.2,175.2,175.2,175.2,175.2,0.0,175.2,237,0
13731,2,38,23.4,10.2,16.068157894736842,15.0,610.59,0.0,16.068157894736842,210,27
12580,1,24,36.0,8.5,17.320833333333333,17.35,415.7,0.0,17.320833333333333,237,0
14912,3,28,81.6,-26.33,30.054285714285715,24.98,841.52,0.037037037037037035,32.36615384615384,7,230
15530,4,108,51.0,1.65,13.910648148148148,12.2,1502.35,0.0,13.910648148148148,12,225
13950,5,36,81.6,-16.5,20.237777777777776,16.75,728.56,0.02857142857142857,21.428235294117645,2,235
13752,6,76,75.0,1.25,15.608947368421052,11.075,1186.28,0.0,15.608947368421052,115,122
13892,4,27,114.83999999999999,3.04,23.443333333333335,15.0,632.97,0.0,23.443333333333335,17,219
14446,3,219,23.85,0.21,3.846986301369863,2.5,842.49,0.0,3.846986301369863,19,217
16209,5,46,1220.4,6.959999999999999,49.18739130434783,17.700000000000003,2262.62,0.0,49.18739130434783,79,157
15754,4,29,25.200000000000003,-2.9,15.712758620689655,16.5,455.67,0.03571428571428571,16.87666666666667,41,195
13712,1,10,40.8,10.2,22.884,16.5,228.84,0.0,22.884,237,0
15800,2,119,30.0,0.29,5.874621848739496,4.2,699.08,0.0,5.874621848739496,98,139
16469,4,182,15.95,0.14,3.5737912087912087,2.95,650.43,0.0,3.5737912087912087,14,222
13005,3,29,75.0,-19.9,16.170689655172414,15.9,468.95,0.11538461538461539,20.389130434782608,164,72
14981,1,8,16.5,6.959999999999999,12.765,14.100000000000001,102.12,0.0,12.765,237,0
17928,2,23,71.4,0.84,9.240869565217391,3.75,212.54,0.0,9.240869565217391,36,200
16261,4,124,29.849999999999998,0.42,6.022822580645162,4.95,746.83,0.0,6.022822580645162,8,228
17883,3,98,51.0,0.38,4.968367346938775,2.95,486.9,0.0,4.968367346938775,5,231
14619,2,22,30.599999999999998,-9.95,17.250454545454545,17.700000000000003,379.51,0.1,21.08388888888889,230,6
13995,6,87,35.400000000000006,-10.2,15.902183908045977,16.5,1383.49,0.011627906976744186,16.27635294117647,6,230
16643,1,27,40.8,6.959999999999999,18.055925925925926,17.700000000000003,487.51,0.0,18.055925925925926,236,0
14246,3,75,39.6,10.2,19.654133333333334,17.700000000000003,1474.06,0.0,19.654133333333334,101,135
18040,2,19,35.400000000000006,8.5,18.8,17.85,357.20000000000005,0.0,18.8,10,226
16837,12,166,175.2,-3.25,19.082710843373494,17.0,3167.73,0.006060606060606061,19.315426829268294,22,214
15119,1,14,39.95,12.600000000000001,19.02857142857143,16.15,266.4,0.0,19.02857142857143,236,0
16325,5,20,71.4,-53.1,25.527,26.1,510.54,0.1111111111111111,31.90875,35,201
14924,1,10,125.0,8.75,31.005000000000003,16.9,310.05,0.0,31.005000000000003,236,0
15109,2,31,25.5,-12.75,14.959677419354838,16.95,463.75,0.10714285714285714,18.55,231,4
16623,1,5,65.4,8.850000000000001,25.889999999999997,17.700000000000003,129.45,0.0,25.889999999999997,236,0
12999,3,28,76.5,5.04,16.28142857142857,11.7,455.88,0.0,16.28142857142857,187,49
12717,3,56,100.0,-50.0,17.517500000000002,15.0,980.98,0.01818181818181818,18.166296296296295,142,94
13962,2,11,21.95,10.08,15.413636363636364,15.0,169.55,0.0,15.413636363636364,12,223
18036,3,96,30.599999999999998,0.65,4.225208333333334,2.95,405.62,0.0,4.225208333333334,23,213
14958,3,42,31.9,2.5,11.897142857142857,9.9,499.68,0.0,11.897142857142857,138,98
13562,3,82,53.550000000000004,6.959999999999999,21.943048780487803,20.8,1799.33,0.0,21.943048780487803,72,163
15775,1,7,17.700000000000003,10.2,14.985714285714286,15.0,104.9,0.0,14.985714285714286,236,0
17054,6,84,65.4,-2.5,16.117023809523808,15.8,1353.83,0.012048192771084338,16.51012195121951,19,216
17268,4,6,299.52,15.0,127.27333333333333,138.24,763.64,0.0,127.27333333333333,98,137
13548,2,124,54.18,0.42,5.503306451612903,3.3099999999999996,682.41,0.0,5.503306451612903,87,147
13508,1,12,17.85,2.5,9.2475,6.07,110.97,0.0,9.2475,234,0
12447,1,26,45.0,6.8,18.326538461538462,17.700000000000003,476.49,0.0,18.326538461538462,234,0
13570,1,27,40.56,0.85,8.870000000000001,5.04,239.49,0.0,8.870000000000001,234,0
13232,7,207,36.0,0.39,6.558454106280193,4.35,1357.6,0.0,6.558454106280193,3,230
18129,1,14,25.5,1.5,8.039285714285715,5.225,112.55000000000001,0.0,8.039285714285715,234,0
13632,6,147,60.480000000000004,-4.25,14.401496598639456,15.0,2117.02,0.00684931506849315,14.600137931034483,15,218
15665,2,116,71.4,2.55,19.327672413793106,16.5,2242.01,0.0,19.327672413793106,159,74
17550,3,42,59.8,0.85,6.360952380952382,3.825,267.16,0.0,6.360952380952382,188,45
15655,2,37,25.5,-25.5,13.819459459459459,15.0,511.32,0.08823529411764706,16.494193548387095,224,10
14286,5,285,70.80000000000001,-13.5,16.12564912280702,15.0,4595.81,0.017857142857142856,16.712036363636365,14,219
16188,4,67,39.599999999999994,4.5600000000000005,14.654626865671641,15.0,981.86,0.0,14.654626865671641,35,198
12656,8,130,254.99999999999997,-38.25,30.636307692307692,19.95,3982.72,0.031746031746031744,32.64524590163934,8,225
15214,7,98,30.0,3.8,15.639591836734695,15.45,1532.68,0.0,15.639591836734695,1,232
17574,1,8,35.7,15.0,23.20625,23.0,185.65,0.0,23.20625,233,0
15737,12,81,41.6,-17.0,13.8420987654321,15.299999999999999,1121.21,0.125,17.79698412698413,5,228
18080,2,2,841.4999999999999,390.0,615.75,615.75,1231.5,0.0,615.75,9,223
14311,2,27,23.6,-19.9,8.507777777777777,13.52,229.71,0.35,17.67,215,17
14339,4,18,61.199999999999996,-9.959999999999999,16.106111111111108,17.55,289.90999999999997,0.2857142857142857,28.990999999999996,225,8
12982,2,34,23.4,-7.25,11.094117647058823,14.52,377.2,0.21428571428571427,17.145454545454545,230,2
12701,2,53,36.0,3.3600000000000003,15.051132075471699,14.850000000000001,797.71,0.0,15.051132075471699,70,162
12596,2,27,112.0,3.3600000000000003,22.898888888888887,17.700000000000003,618.27,0.0,22.898888888888887,42,190
14273,4,29,41.6,10.5,19.309310344827587,19.8,559.97,0.0,19.309310344827587,42,190
12363,2,23,69.36,13.200000000000001,24.0,17.4,552.0,0.0,24.0,100,132
13549,8,52,45.0,-2.08,17.61769230769231,17.700000000000003,916.12,0.0196078431372549,18.322400000000002,16,216
15414,3,39,59.400000000000006,2.5,19.86923076923077,17.700000000000003,774.9000000000001,0.0,19.86923076923077,0,232
13203,4,57,39.95,4.5600000000000005,15.253684210526316,14.040000000000001,869.46,0.0,15.253684210526316,0,232
14628,2,24,70.80000000000001,10.08,27.998333333333335,19.065,671.96,0.0,27.998333333333335,82,151
14326,2,9,60.0,-17.0,18.538888888888888,17.0,166.85,0.125,23.835714285714285,225,7
15935,2,12,308.82,5.04,34.73833333333334,10.02,416.86,0.0,34.73833333333334,230,2
13655,2,56,39.8,3.61,16.66017857142857,16.5,932.97,0.0,16.66017857142857,105,127
12910,8,75,102.0,8.4,41.00053333333333,33.0,3075.04,0.0,41.00053333333333,14,218
13577,5,85,99.0,-20.8,19.50941176470588,19.5,1658.3,0.024096385542168676,20.47283950617284,16,216
15251,15,121,348.0,-42.550000000000004,85.34801652892563,79.19999999999999,10327.11,0.09009009009009009,102.24861386138615,0,232
14111,5,11,153.0,-4.25,62.6,75.0,688.6,0.1,76.51111111111112,5,227
17160,6,229,33.0,5.04,15.362576419213974,15.6,3518.03,0.0,15.362576419213974,22,210
16172,5,69,59.400000000000006,5.04,16.524782608695652,13.52,1140.21,0.0,16.524782608695652,86,146
17972,1,31,15.95,0.85,4.388387096774193,3.75,136.04,0.0,4.388387096774193,232,0
12463,7,88,36.0,-19.799999999999997,14.813977272727273,15.0,1303.63,0.060240963855421686,16.71320512820513,37,195
14844,4,130,358.0,6.72,24.537,15.0,3189.81,0.0,24.537,54,177
17278,1,15,39.95,5.04,16.402666666666665,17.4,246.04,0.0,16.402666666666665,232,0
15212,2,7,39.8,-9.95,12.707142857142856,15.299999999999999,88.94999999999999,0.4,29.649999999999995,230,1
16729,26,668,67.6,-125.0,10.593233532934132,8.5,7076.28,0.012121212121212121,10.85319018404908,26,205
14998,2,75,43.8,0.42,5.7316,3.32,429.87,0.0,5.7316,161,71
13484,1,8,67.5,15.9,39.225,31.8,313.8,0.0,39.225,232,0
16697,1,21,12.75,0.95,5.369047619047619,4.5,112.75,0.0,5.369047619047619,232,0
14931,5,37,293.0,-293.0,20.710270270270268,17.0,766.28,0.027777777777777776,21.893714285714285,13,217
18236,6,49,44.550000000000004,6.8,18.004897959183673,17.34,882.24,0.0,18.004897959183673,20,210
13740,1,23,31.8,5.04,15.25,17.4,350.75,0.0,15.25,231,0
16454,3,3,5.9,-15.05,-2.716666666666667,1.0,-8.15,0.5,-8.15,35,196
15230,2,23,59.400000000000006,10.2,18.678260869565218,15.299999999999999,429.6,0.0,18.678260869565218,230,1
15134,8,73,53.1,7.08,19.013561643835615,17.700000000000003,1387.99,0.0,19.013561643835615,5,225
16309,3,44,89.25,-9.95,15.606136363636363,15.149999999999999,686.67,0.047619047619047616,17.16675,82,149
13544,2,87,13.52,0.29,3.349540229885058,2.5,291.41,0.0,3.349540229885058,30,200
14262,7,123,85.92,7.9,18.80918699186992,15.0,2313.53,0.0,18.80918699186992,8,222
13134,7,105,61.199999999999996,-25.5,16.577428571428573,16.5,1740.63,0.07142857142857142,19.1278021978022,63,167
17589,4,253,74.25,0.39,9.502648221343874,6.8,2404.17,0.0,9.502648221343874,51,180
16097,1,10,30.0,14.95,18.505,17.45,185.04999999999998,0.0,18.505,231,0
13122,2,55,30.599999999999998,5.04,16.77072727272727,17.700000000000003,922.39,0.0,16.77072727272727,85,146
16966,9,28,312.0,-3.25,62.95249999999999,50.94,1762.6699999999998,0.12,80.12136363636363,6,224
17746,2,8,31.6,-7.5,12.35,13.8,98.8,0.3333333333333333,24.7,225,5
16175,4,58,35.7,9.899999999999999,17.889482758620687,15.9,1037.59,0.0,17.889482758620687,85,145
14834,8,70,128.88,-8.5,24.262142857142855,19.799999999999997,1698.35,0.04477611940298507,26.53671875,8,222
16348,7,235,50.0,0.39,6.252978723404255,3.3,1469.45,0.0,6.252978723404255,23,207
15147,2,29,87.6,-14.850000000000001,20.98793103448276,19.799999999999997,608.65,0.03571428571428571,22.54259259259259,209,21
16131,6,78,135.0,6.959999999999999,44.95564102564102,38.879999999999995,3506.54,0.0,44.95564102564102,42,188
15813,2,40,175.2,9.959999999999999,32.59775,17.0,1303.9099999999999,0.0,32.59775,198,31
17058,3,62,41.7,10.4,19.030483870967743,17.0,1179.89,0.0,19.030483870967743,72,158
17704,2,31,99.0,4.5600000000000005,28.554516129032258,19.5,885.19,0.0,28.554516129032258,159,71
16933,3,23,31.8,-8.5,9.044782608695652,8.850000000000001,208.03,0.15,12.237058823529411,226,4
13772,3,177,74.25,0.39,6.396214689265538,4.95,1132.13,0.0,6.396214689265538,24,205
16249,5,69,99.0,9.899999999999999,26.08797101449275,17.4,1800.07,0.0,26.08797101449275,43,186
14198,6,42,40.8,-19.8,15.992857142857144,15.9,671.7,0.07692307692307693,18.658333333333335,9,221
13989,2,41,145.0,10.2,30.88,15.8,1266.08,0.0,30.88,56,173
17930,5,39,201.6,7.4399999999999995,44.62769230769231,19.799999999999997,1740.48,0.0,44.62769230769231,26,203
14154,2,52,195.0,10.08,25.87730769230769,17.4,1345.62,0.0,25.87730769230769,230,0
14482,6,144,179.0,0.21,14.362152777777778,6.959999999999999,2068.15,0.0,14.362152777777778,9,220
14163,4,52,297.0,2.8499999999999996,47.036730769230765,31.8,2445.91,0.0,47.036730769230765,78,151
14105,2,76,53.550000000000004,-2.95,16.58328947368421,15.299999999999999,1260.33,0.02702702702702703,17.504583333333333,76,153
17601,1,9,30.0,2.1,12.889999999999999,9.899999999999999,116.00999999999999,0.0,12.889999999999999,229,0
17142,1,15,195.0,16.5,38.6,19.799999999999997,579.0,0.0,38.6,229,0
13811,4,14,222.75,-222.75,42.267857142857146,41.25,591.75,0.07692307692307693,49.3125,174,55
12457,12,68,196.35,-196.35,28.20264705882353,19.799999999999997,1917.78,0.07936507936507936,33.0651724137931,49,180
15135,2,10,19.5,-11.9,12.715,15.0,127.15,0.1111111111111111,15.89375,224,5
16806,4,103,39.599999999999994,0.39,7.781456310679611,4.2,801.49,0.0,7.781456310679611,94,135
13952,3,138,70.80000000000001,-4.9799999999999995,23.52239855072464,19.23,3246.091,0.0072992700729927005,23.868316176470586,201,27
13120,1,1,30.599999999999998,30.599999999999998,30.599999999999998,30.599999999999998,30.599999999999998,0.0,30.599999999999998,229,0
12769,1,32,175.2,15.0,35.7375,19.65,1143.6,0.0,35.7375,229,0
13516,3,44,180.0,9.959999999999999,31.5775,16.15,1389.41,0.0,31.5775,12,217
14323,4,41,35.400000000000006,-17.700000000000003,14.006341463414634,16.5,574.26,0.1388888888888889,18.524516129032257,105,123
18079,4,127,177.60000000000002,0.85,28.75566929133858,13.200000000000001,3651.97,0.0,28.75566929133858,36,193
12639,1,22,120.0,7.800000000000001,22.095454545454547,16.2,486.1,0.0,22.095454545454547,229,0
14700,3,115,63.6,0.85,19.437391304347827,15.299999999999999,2235.3,0.0,19.437391304347827,23,206
15027,6,37,150.0,-12.75,28.431081081081082,19.799999999999997,1051.95,0.05714285714285714,31.87727272727273,21,207
17367,1,34,17.4,0.85,4.952941176470588,3.35,168.4,0.0,4.952941176470588,229,0
18213,1,15,25.200000000000003,10.2,15.498666666666669,15.0,232.48000000000002,0.0,15.498666666666669,227,0
17029,2,2,358.0,358.0,358.0,358.0,716.0,0.0,358.0,101,126
13220,4,21,166.8,0.85,39.01380952380953,19.8,819.2900000000001,0.0,39.01380952380953,69,158
15985,3,38,122.39999999999999,-105.0,27.300526315789476,23.400000000000002,1037.42,0.02702702702702703,28.817222222222224,114,113
16193,1,19,25.200000000000003,5.04,16.55,17.34,314.45,0.0,16.55,227,0
15172,4,84,40.8,5.04,14.85654761904762,15.0,1247.95,0.0,14.85654761904762,61,166
13692,5,55,118.80000000000001,-14.95,26.67036363636364,10.5,1466.8700000000001,0.03773584905660377,28.7621568627451,15,211
15745,5,63,59.400000000000006,-8.850000000000001,17.233968253968253,17.4,1085.74,0.016129032258064516,17.799016393442624,10,217
17582,1,29,60.0,0.65,6.043793103448277,3.3,175.27,0.0,6.043793103448277,227,0
13474,1,64,12.75,0.42,3.58734375,2.55,229.59,0.0,3.58734375,227,0
17697,1,19,39.6,10.9,17.839473684210525,17.700000000000003,338.95,0.0,17.839473684210525,227,0
16639,4,52,102.0,-87.30000000000001,22.488076923076925,19.799999999999997,1169.38,0.04,24.362083333333334,16,210
16947,1,21,31.200000000000003,15.0,19.356190476190477,15.600000000000001,406.48,0.0,19.356190476190477,226,0
15491,7,155,88.80000000000001,-9.24,19.940967741935484,16.5,3090.85,0.006493506493506494,20.201633986928105,86,140
16617,1,5,60.0,10.4,30.369999999999997,15.6,151.85,0.0,30.369999999999997,226,0
15265,2,82,63.75,9.959999999999999,18.36731707317073,16.5,1506.1200000000001,0.0,18.36731707317073,142,84
16226,3,8,70.80000000000001,13.919999999999998,31.89,23.85,255.12,0.0,31.89,194,32
18009,2,33,23.8,-5.1,7.643636363636364,7.9,252.24,0.03125,8.136774193548387,226,0
16399,2,73,25.0,0.55,5.596849315068493,4.949999999999999,408.57,0.0,5.596849315068493,10,216
14623,6,135,60.0,-19.9,6.439629629629629,4.949999999999999,869.35,0.007462686567164179,6.536466165413534,23,203
15625,8,68,69.6,-15.0,22.125882352941176,17.1,1504.56,0.0625,25.076,91,135
18064,2,7,204.0,15.0,116.28571428571429,179.0,814.0,0.0,116.28571428571429,124,102
15508,6,92,45.0,0.38,10.8725,8.3,1000.27,0.0,10.8725,180,46
16628,6,119,102.0,-4.16,18.34487394957983,15.9,2183.04,0.017094017094017096,18.98295652173913,20,205
13647,5,80,207.50000000000003,-7.9,20.87775,17.2,1670.22,0.012658227848101266,21.413076923076922,0,225
15594,6,104,39.599999999999994,-4.25,16.99548076923077,17.0,1767.53,0.009708737864077669,17.328725490196078,6,218
13479,3,16,39.599999999999994,-9.95,18.1875,17.8,291.0,0.06666666666666667,20.785714285714285,189,36
13735,8,208,71.4,-15.95,13.298942307692307,10.08,2766.18,0.061224489795918366,15.033586956521738,15,209
13376,3,53,50.0,5.8,19.240754716981133,15.6,1019.76,0.0,19.240754716981133,90,135
15717,1,7,35.400000000000006,10.2,21.47142857142857,19.8,150.3,0.0,21.47142857142857,225,0
13719,5,60,52.199999999999996,5.04,17.361333333333334,15.55,1041.68,0.0,17.361333333333334,6,219
16633,7,153,60.0,-4.95,18.811437908496732,17.0,2878.15,0.006578947368421052,19.060596026490067,8,216
13101,1,8,25.740000000000002,2.95,12.64875,10.9,101.19,0.0,12.64875,225,0
15225,1,23,35.400000000000006,9.9,17.8,15.9,409.40000000000003,0.0,17.8,225,0
14152,3,50,30.0,-10.2,12.2218,10.02,611.09,0.02040816326530612,12.731041666666668,66,158
12733,1,22,76.5,1.25,17.452272727272728,15.149999999999999,383.95,0.0,17.452272727272728,225,0
15436,3,329,22.5,0.12,3.4119452887537993,2.1,1122.53,0.0,3.4119452887537993,3,221
17217,1,9,65.45,0.95,12.61111111111111,3.95,113.5,0.0,12.61111111111111,225,0
17734,3,43,39.6,5.04,16.293720930232556,15.0,700.63,0.0,16.293720930232556,44,180
14905,3,18,81.6,-16.25,33.327777777777776,23.0,599.9,0.058823529411764705,37.49375,145,79
14148,1,3,127.5,14.850000000000001,52.4,14.850000000000001,157.2,0.0,52.4,224,0
16103,5,47,149.0,12.5,30.0668085106383,18.72,1413.14,0.0,30.0668085106383,70,153
14626,6,125,175.2,-15.0,22.08816,17.700000000000003,2761.02,0.02459016393442623,23.201848739495798,14,209
14868,8,134,51.0,-7.5,19.026492537313434,16.5,2549.55,0.022900763358778626,19.918359375,12,212
18246,2,4,204.0,29.5,149.025,181.3,596.1,0.0,149.025,14,209
13485,1,23,70.80000000000001,10.2,19.749565217391304,15.0,454.24,0.0,19.749565217391304,224,0
15517,1,27,30.599999999999998,1.25,9.889999999999999,7.8,267.03,0.0,9.889999999999999,224,0
17115,4,36,39.6,-12.75,16.172777777777778,17.775000000000002,582.22,0.125,20.79357142857143,170,54
17120,1,18,25.5,9.959999999999999,17.08111111111111,16.5,307.46,0.0,17.08111111111111,224,0
16611,2,11,22.5,-8.5,10.99909090909091,12.450000000000001,120.99000000000001,0.1,13.443333333333335,177,46
15912,2,19,35.400000000000006,0.42,13.927368421052632,10.5,264.62,0.0,13.927368421052632,169,54
12506,1,23,7.95,0.85,3.1956521739130435,2.95,73.5,0.0,3.1956521739130435,223,0
12670,6,94,90.0,-8.25,31.767553191489363,24.3,2986.15,0.021739130434782608,33.17944444444444,1,222
17588,3,23,264.0,9.120000000000001,53.92173913043479,35.8,1240.2,0.0,53.92173913043479,91,132
14759,2,52,35.400000000000006,9.95,16.747115384615384,15.299999999999999,870.85,0.0,16.747115384615384,103,119
16185,2,31,25.5,8.2,17.07774193548387,16.5,529.41,0.0,17.07774193548387,7,215
13505,8,227,320.0,-32.849999999999994,18.867312775330397,16.6,4282.88,0.05581395348837209,21.09793103448276,58,165
13389,3,51,30.0,5.04,15.646274509803922,15.0,797.96,0.0,15.646274509803922,2,221
12354,1,58,54.08,8.5,18.610344827586207,16.95,1079.4,0.0,18.610344827586207,223,0
17631,2,29,19.8,2.9,14.362068965517242,15.299999999999999,416.5,0.0,14.362068965517242,128,95
17061,12,101,415.00000000000006,-75.60000000000001,50.65475247524753,28.900000000000002,5116.13,0.020202020202020204,52.743608247422685,64,158
17718,1,6,30.0,12.600000000000001,23.224999999999998,23.175,139.35,0.0,23.224999999999998,223,0
17630,2,26,39.95,9.95,19.369230769230768,15.9,503.59999999999997,0.0,19.369230769230768,160,62
13223,2,5,100.80000000000001,15.0,32.64,15.0,163.20000000000002,0.0,32.64,191,31
16146,3,29,102.0,10.2,25.314827586206896,17.700000000000003,734.13,0.0,25.314827586206896,148,74
17109,8,121,40.56,-4.95,7.187438016528926,4.2,869.6800000000001,0.03418803418803419,7.696283185840708,20,203
16587,1,13,25.5,9.95,17.31923076923077,17.0,225.15,0.0,17.31923076923077,223,0
12622,1,11,25.5,10.2,16.37272727272727,15.299999999999999,180.1,0.0,16.37272727272727,223,0
16750,5,95,62.5,0.42,6.567684210526315,4.2,623.93,0.0,6.567684210526315,35,187
13482,1,11,20.28,6.959999999999999,16.785454545454545,17.700000000000003,184.64,0.0,16.785454545454545,223,0
14512,2,23,29.849999999999998,1.7,11.968695652173912,10.2,275.28,0.0,11.968695652173912,178,44
17670,1,11,31.8,12.5,18.7,15.0,205.7,0.0,18.7,218,0
16834,1,24,30.0,10.08,17.2275,15.0,413.46,0.0,17.2275,218,0
15108,5,61,60.0,-8.5,21.17622950819672,17.700000000000003,1291.75,0.016666666666666666,21.89406779661017,132,85
16942,10,283,47.7,-19.9,6.692968197879858,5.9,1894.11,0.0071174377224199285,6.788924731182795,3,215
14640,8,113,53.550000000000004,-19.919999999999998,18.072123893805312,16.6,2042.15,0.0660377358490566,20.62777777777778,6,211
16823,1,38,39.8,0.95,9.431052631578947,7.949999999999999,358.38,0.0,9.431052631578947,218,0
15237,3,92,30.0,5.04,14.442608695652174,15.0,1328.72,0.0,14.442608695652174,69,149
12573,1,28,35.400000000000006,0.42,5.733571428571429,2.55,160.54000000000002,0.0,5.733571428571429,218,0
17854,2,15,102.0,1.9500000000000002,20.750666666666667,9.9,311.26,0.0,20.750666666666667,176,41
18220,2,4,152.64000000000001,-5.0,74.44500000000001,75.07000000000001,297.78000000000003,1.0,inf,210,7
17436,1,4,45.9,15.299999999999999,30.599999999999998,30.599999999999998,122.39999999999999,0.0,30.599999999999998,217,0
16965,1,26,31.319999999999997,0.39,7.738076923076923,3.755,201.19,0.0,7.738076923076923,217,0
12840,6,116,59.0,-6.6,23.398879310344828,20.8,2714.27,0.02654867256637168,24.67518181818182,134,82
15891,1,62,26.4,0.76,8.459999999999999,5.1,524.52,0.0,8.459999999999999,217,0
17187,1,10,49.8,9.75,20.395,19.7,203.95,0.0,20.395,217,0
13637,3,101,25.5,0.55,8.024752475247524,5.96,810.5,0.0,8.024752475247524,43,174
17991,2,5,59.0,2.95,18.669999999999998,2.95,93.35,0.0,18.669999999999998,216,0
16418,3,102,29.95,0.83,6.620294117647059,5.1,675.27,0.0,6.620294117647059,35,181
16099,3,39,41.6,8.4,18.766666666666666,17.4,731.9,0.0,18.766666666666666,41,175
15768,4,28,250.0,-40.0,20.779642857142854,14.850000000000001,581.8299999999999,0.037037037037037035,22.37807692307692,106,110
16637,5,72,71.9,-9.959999999999999,15.619305555555554,15.0,1124.59,0.043478260869565216,17.039242424242424,23,193
14240,2,42,83.4,6.959999999999999,21.19857142857143,17.700000000000003,890.34,0.0,21.19857142857143,21,195
15143,1,14,23.4,10.5,18.532142857142855,19.799999999999997,259.45,0.0,18.532142857142855,216,0
13229,1,10,21.9,13.049999999999999,16.095,15.0,160.95,0.0,16.095,216,0
