StockCode,pca1,pca2,pca3
20845,-0.14752303177728648,0.055889566072239126,-0.031913493649454415
20846,0.016645590822845995,-0.04642130115003235,-0.04948945649821249
20847,-0.09788478296467167,-0.029304262941168033,-0.05637236031564643
20848,-0.1577233011996037,0.02477022177298332,-0.04682401586797233
20851,-0.024933198502268893,-0.10485220201408489,-0.06811424340708776
20861,0.0016683947981581692,-0.1661805543915856,-0.08757274033044188
20867,-0.16353363132968737,0.0490637493438411,-0.04135732960308562
20868,-0.1280782589065215,0.017730777769257744,-0.0472234907877554
20869,-0.09433685292943601,-0.03358593177510644,-0.058466807890241446
20878,0.016208028150230046,-0.15708837736375147,-0.08201403500086153
20892,0.008654877080716585,-0.1747446198812059,-0.08935433103444122
20894,-0.36227207181441695,0.22383208536589078,-0.01141204330265715
20902,-0.20544457132618468,0.05641226695655314,-0.044090721086237586
20903,-0.1550758202706096,0.008676199495785873,-0.05294327947250604
20906,-0.21241906715599015,0.05762847947945864,-0.04426700970538557
20910,0.00575451354989057,-0.13666995622215591,-0.07309478716478143
20933,-0.23298646593882757,0.08734101652681688,-0.03791931572780536
20935,-0.07338161526852947,-0.08502094994843169,-0.07167567493554033
20961,0.12774152894560584,0.036060416019210055,-0.01175763896642941
20963,0.06692278191655154,-0.009471338300951053,-0.03230242697998077
20964,0.008638524422871904,-0.1747549950425951,-0.08934956038548676
20966,-0.10681705354877755,0.06598742998588139,-0.02670200807246212
20967,0.029470248121644504,-0.07572807262765169,-0.05801507265504447
20978,0.1233560816573881,-0.01146134754124846,-0.030416409577398554
20986,-0.013760728577658908,-0.014139300574238485,-0.03944659794414312
20992,0.19714251026910712,0.06881627438431547,0.0020212929246333678
20996,0.16367654406373924,0.038839042833115414,-0.00908455679405592
20997,-0.03494460117136499,-0.10266178057639301,-0.07014945239337553
20998,-0.040583704737610624,-0.07469896308433877,-0.0656418725125345
21000,-0.08814779760876619,-0.03922023599841954,-0.05951305034934916
21001,-0.11540140681665631,-0.015334950733719125,-0.0549716492199568
21002,-0.26185774420816366,0.11348345739470918,-0.03318127913910099
21003,-0.178932457816259,0.028190404067967596,-0.0495650054368285
21011,0.003728872562617716,-0.16800185463299921,-0.0880272665218404
21014,-0.3760754684716749,0.3369479139697278,0.019064371942755343
21018,0.0070515104445099605,-0.14667887451313424,-0.07865386187556815
21025,-0.09901475809774908,-0.015642758572244855,-0.05280532964645148
21026,-0.12209220337232944,0.011976378412436326,-0.046177170574827446
21027,-0.0484723243084004,-0.07415267210147763,-0.06430089011096182
21028,-0.09348985370921299,0.0002851600477584009,-0.045497491778257404
21030,-0.20426516423853855,0.094215958153613,-0.03101361048814574
21031,-0.23648235338716297,0.11373893880275375,-0.02813685220422487
21032,-0.2735416169245351,0.16938645721682208,-0.015710032370126366
21040,-0.07628655289757186,-0.07655802121493871,-0.06964586304252844
21043,-0.0018615619069974258,-0.06271178565724493,-0.05812417950572148
21051,-0.19255566253722928,0.07498784131671798,-0.0371862907501128
21054,-0.16627479176939197,0.057671435159319155,-0.03880973096751325
21060,-0.012933292226655273,-0.07245650075958603,-0.06173385793895813
21061,-0.015352680826472965,-0.07093693048193428,-0.06235706310173015
21062,0.016770354299953515,-0.07948485655656175,-0.061082051349597516
21063,0.02486305609025526,-0.06870928096608617,-0.056176294585915776
21064,-0.00842724949526508,-0.05739342577402329,-0.05363488390889856
21065,-0.015415212823793423,-0.04123951494512707,-0.048423232554591654
21070,0.07025663849360048,0.00797494759470301,-0.025098481549382247
21078,0.11379225678254747,0.009989668044285483,-0.02559684083140541
21086,0.21722841754255137,0.062400742348632104,0.0031827172984795512
21087,-0.022853748064560378,-0.12883636123026032,-0.07962298626920607
21089,-0.12727195027466603,0.011021373519095478,-0.04942460457961736
21094,0.25528109174483177,0.09986742984145582,0.018408362302796993
21095,-0.08862296045652132,-0.06158719262552257,-0.06670578799487623
21096,-0.015326983232491657,-0.0302496399986262,-0.05063893356728743
21100,-0.05248401986264172,-0.08502773105960093,-0.06806364770262956
21106,-0.11081503469585827,0.010807842381254734,-0.04659313182969657
21107,0.028323397201740607,-0.039722879814084906,-0.04547141442847129
21109,-0.013040176359638361,-0.04647229060535143,-0.05219164111468919
21111,-0.14920202631879623,0.08013960884895684,-0.031096823606134524
21112,-0.04604482034120272,-0.01986558160948031,-0.04843094848604074
21115,0.06453762340794311,-0.04488991968247113,-0.04474889260233923
21116,0.07940901710052127,-0.017054953139860794,-0.03330893799722926
21117,-0.12553868162782997,0.03845714151374221,-0.03523286022740275
21126,0.024784684242493044,-0.06876423864365068,-0.05620725256443724
21128,-0.061233069583654126,-0.048535863280006385,-0.05599334990597536
21131,-0.18102142169284405,0.09264785596006773,-0.02551399068213592
21132,-0.16106683889036105,0.03653098270832512,-0.04362800855903547
21145,-0.23056351340177933,0.0858933393146354,-0.03829065369514969
21147,-0.3181786019995159,0.32141444479944586,0.03179628977167684
21157,-0.20100447691190512,0.08239282241168697,-0.03343498694391588
21159,0.06011714471709733,-0.041186218668240335,-0.042400967967660706
21161,0.026750878038179694,-0.0817084383248886,-0.05569709814725825
21162,0.07058933395072643,-0.021024926074237425,-0.037178827120701294
21171,0.04505925872544143,-0.06564860631531386,-0.05063990276733484
21174,0.2478815994616839,0.09566725456984056,0.014246976516333573
21187,-0.10478118344585031,0.016127768367998663,-0.04445069331187605
21188,-0.008501770804859919,-0.083055025636598,-0.06242151775751924
21189,-0.07513221227783005,-0.042516284525104676,-0.05966081908644885
21191,-0.0674852861224707,-0.024609161127606714,-0.05274235031071722
21192,-0.019201506769865352,-0.022387428387699897,-0.044970568451205055
21195,-0.01952329065030988,-0.09636194744369225,-0.06863876722605461
21196,-0.21065978430696425,0.08128779877032462,-0.03611338199457756
21200,-0.04579181782110195,-0.012661086387750228,-0.04686637220319205
21202,-0.059127072328707404,-0.06132096701371453,-0.06347205311317762
21204,-0.006078385090554648,-0.0590390062419889,-0.05664699919201941
21207,0.03420881574605202,-0.04198591506084785,-0.04877231750706841
21211,0.02110740078463496,-0.07177795369025504,-0.05799965492780572
21215,0.02415642048837625,-0.05809953948619435,-0.052072011790327104
21219,-0.01110206820697602,-0.07443234546038682,-0.06098423551331336
21220,-0.007571359865790458,-0.0714105970508114,-0.05934068511993472
21221,-0.10710039656071561,-0.022703730724588072,-0.05770351290545744
21222,-0.010378379164178265,-0.044435732762438895,-0.04910583565822719
21226,-0.5856266493495821,0.47266905822300065,0.04122546278227125
21228,-0.046099356643809423,-0.11619832252587427,-0.07791624586383301
21245,0.05456388857938152,-0.027674988631972472,-0.03934426268060358
21249,0.021842171038307892,-0.06011861782075732,-0.05493061389285339
21250,-0.11161809835968829,-0.011957965240162913,-0.053173775527113734
21251,-0.014126541279716383,-0.09186735767117087,-0.06750936931632263
21253,-0.18491306365989787,0.06338983293805858,-0.03858462312584212
21261,-0.34629812176924635,0.2452651163557557,-0.0025578367195706843
21265,-0.10858973650178277,-0.03500398504516199,-0.061138882971826077
21268,0.008624459103862243,-0.17476791955845986,-0.08934189252522728
21269,-0.07991029066482709,-0.0467089389635316,-0.060907557194403876
21270,-0.13122528796242086,0.0001916178871030163,-0.051956672853848536
21278,-0.11601840371271216,-0.001067837849073233,-0.048529441012604625
21280,-0.13627659011646465,-0.007881127540574484,-0.055964354130556795
21281,-0.3776401884291617,0.2361118098673288,-0.00935247668275753
21286,-0.2523106337681765,0.10724258313596115,-0.03427090878293858
21287,-0.018672082157544272,-0.03276971955356004,-0.05083890018433339
21291,-0.020415384098315795,-0.04920086550769788,-0.05419574015623832
21292,-0.11286844133280008,-0.009079491342779373,-0.05456728823704258
21293,-0.08390311196959173,-0.020615223656303496,-0.05004452881521868
21294,0.001291620897526336,-0.05565129781526977,-0.05385444535312573
21307,-0.07168616298895608,-0.046784010801421784,-0.05854048226098684
21310,0.008711666631647552,-0.17469243638992074,-0.08938529047023074
21316,-0.026479477634111688,-0.10994356493313721,-0.07316323193380712
21324,-0.05617217461900618,-0.0809987858533565,-0.06928351981775814
21327,0.08187692242932877,-0.018765079530946308,-0.034457666239997464
21328,0.1395864789650493,0.024234747454427236,-0.01741579520422924
21329,0.09773886319444203,0.02065877925613882,-0.02216932665905568
21331,-0.2833147764351629,0.13875052855781422,-0.02806097278008092
21332,-0.12777093207325496,-0.022488168442621147,-0.0591621716941255
21333,-0.06161727453158322,-0.08207456938845188,-0.07000423615001608
21336,-0.30344353257362844,0.15418054557229194,-0.02548166851395817
21348,-0.0429197781512107,-0.11329524996732286,-0.07707229510724517
21354,-0.004371416000043717,-0.013378774618381306,-0.042586383431766475
21355,0.03439787897274905,-0.027307336027326014,-0.04452626461849962
21356,0.029584820162953357,-0.013258611454209144,-0.03588577167075107
21357,-0.09147994037628966,-0.027398992931537296,-0.054371888169653625
21358,-0.00015730472043037682,-0.07600921979329836,-0.06190589340234953
21360,-0.04703844009355576,-0.09869286845197829,-0.07329585229201928
21365,-0.08967616413858964,-0.0036613412016149615,-0.04784803105339448
21366,-0.23770293544258173,0.10895217073330081,-0.030707165234886556
21367,-0.10329942780769255,0.020929758308506054,-0.042553598063501695
21368,-0.10981947424188218,0.01531927533215323,-0.04400827009641549
21369,-0.12144121292882887,-0.009546432455547833,-0.0538884473042254
21370,-0.6697234285610559,0.5384837035464431,0.048996662447863173
21371,-0.037690920771101796,-0.07199594939129937,-0.06265086287261482
21372,-0.13956895809692724,0.044414950285313844,-0.03685004180075597
21374,-0.14909459368557504,0.054317460426375835,-0.038930306877432715
21375,-0.14210986718383772,0.009052496535143884,-0.05002989719746668
21376,-0.21291300213648992,0.07185977485611747,-0.04051075421990436
21377,-0.09066645957888245,-0.03773386938977996,-0.059299129610039907
21378,-0.15429398477202833,0.020379765666791446,-0.04978260399254731
21379,-0.12369569967590206,0.003106500547895299,-0.05112778169227592
21386,-0.030329290040280805,-0.03244790026726869,-0.050748211961395645
21392,-0.12044265303585544,-0.004860423426828054,-0.048783490471939986
21393,-0.15772493000352172,0.024772548479242953,-0.04682454820344766
21397,-0.030563951389452306,-0.058252602805019545,-0.06080573090248921
21398,0.005293789212962061,-0.0742561619239939,-0.06072958797476651
21400,-0.038949623749640054,-0.0362519820441782,-0.0538011647763362
21401,-0.013796901663262766,-0.03990084179597463,-0.05197028493284186
21402,0.026809895926153883,-0.0850411374909128,-0.061978250915205466
21403,-0.014387858445344927,-0.007096880287549933,-0.0424979892689954
21413,-0.22889570922766023,0.10571779286921526,-0.029378243132084432
21414,0.008619713783192429,-0.17477693117086776,-0.0893351613837924
21415,-0.07849915307133826,-0.015902316254964306,-0.04915270757592939
21416,-0.09441308967214698,-0.06304668033344456,-0.06741824287946704
21418,-0.17835564199089216,0.04710636802028229,-0.04269675850962732
21420,-0.1210832006646181,-0.0018349713154469326,-0.04917893680531364
21421,-0.04735219655514825,-0.08033880994959405,-0.06607460843242624
21425,-0.2162881986867431,0.12410455952635846,-0.021487652483436103
21441,-0.03344317259243622,-0.07568192504927394,-0.06403821764728977
21442,-0.05114458758102677,-0.05810900020367902,-0.060662234492042194
21446,0.05526472429381139,-0.030841012035194498,-0.03553057499438128
21448,0.0333554466549203,-0.06478393235775355,-0.05065242863686854
21454,-0.2418601091615884,0.17138586710998585,-0.013687190210534382
21457,-0.38676726559707947,0.27218289998437367,0.0007010210828290012
21458,-0.37136389204006737,0.25998249708825627,-0.0015462895461731813
21460,-0.020120296183248194,-0.13387127492334927,-0.08062658530319984
21462,0.00049528718102205,-0.06078505098048798,-0.05612203464315907
21465,-0.01755490744930432,-0.05451855335855429,-0.05703698383024172
21466,0.04737522389096152,-0.06008945638033787,-0.050961395482238096
21468,-0.014159200140960101,-0.06259777093121538,-0.05846705517194777
21472,-0.15474944037993457,0.05306277537405495,-0.03902784792716607
21473,-0.10733490767341977,-0.015571770682226468,-0.05391283475072185
21476,-0.07032602249988829,-0.038170331362402804,-0.05485608890208071
21486,0.005026263837936513,-0.16691290444429274,-0.08753313859871545
21488,0.009338477005181615,-0.17414870859056558,-0.08912714664304003
21497,0.15559837659374892,0.06350879329685136,-0.008096738499238225
21500,0.17775287511239304,0.05254722179674504,-0.008317479574731371
21504,0.049629629570712534,-0.057453643666998004,-0.050597651507893145
21508,0.09273025808665304,-0.026927884316795287,-0.037418045823644185
21509,0.147311547337696,0.02122733025707251,-0.018151413559562696
21518,-0.033940164606625994,-0.09444540925851255,-0.07022886991414565
21538,-0.004014692338360235,-0.16013056251694646,-0.08642993803327795
21544,0.07543564478683544,-0.05672864802750766,-0.046243839038131805
21547,-0.041995436337996274,-0.06843233486146531,-0.06053339894500409
21555,-0.14256539592085557,0.012327858944350947,-0.04963658970180735
21557,0.0063928250105935135,-3.215578787709391e-05,-0.028584260594692212
21562,-0.04510237573520946,-0.045396824551055474,-0.05504394106741708
21563,0.10172641660979766,-0.004929175641304139,-0.027831106228467926
21576,-0.021678054275288645,-0.06180607936014251,-0.0589343017461692
21580,-0.07086241612997576,-0.0460702169184925,-0.059037069070804665
21587,-0.5172117582523622,0.4517564568455994,0.04094216982167132
21592,0.09136655120389856,0.0157002750201684,-0.02571767084294466
21609,0.050535601809124885,-0.07159385652595986,-0.0537760107595433
21613,-0.048526250332184634,-0.05225532119341993,-0.060335144827641275
21614,-0.013625542409598531,-0.14282421754448382,-0.08258938726797173
21615,-0.02611588593725907,0.02628985423283475,-0.03473667149798636
21616,-0.012059015816985619,0.009230744353874356,-0.03751210191341647
21617,0.010988145351543263,-0.04038439817526246,-0.048691915092797744
21618,-0.06396016126395972,0.00037625872317268013,-0.0449294251558388
21619,-0.007607870703062229,0.02043602294065381,-0.0346891559773774
21620,0.013476929656227838,0.013125350380073736,-0.03367205762978513
21625,0.0638613349193932,-0.05296585490917726,-0.048960121365284465
21627,-0.029111454266948007,-0.027631676600761705,-0.0427290620674646
21629,-0.025344037627534316,0.004994015310076805,-0.031227316195638576
21631,-0.28451021605346105,0.16723172204701633,-0.019557271596777323
21632,-0.024325009634344228,-0.13376981744733404,-0.08116951558114281
21634,-0.06178703497872694,-0.052372981158040254,-0.06153105677036203
21635,-0.11980936406964245,-0.019034955280305244,-0.05773694610640852
21636,-0.06312390128968443,0.023492928127218454,-0.037414207714185375
21637,-0.1287416417144174,-0.023211734801592068,-0.05966389386044184
21638,-0.06054482108083572,-0.03319472923085724,-0.05254828532339173
21640,-0.01876044894866296,-0.022318519498738153,-0.04465146263075364
21641,-0.026726215082400796,-0.07294065811706806,-0.062012977323924114
21651,-0.03156177042522005,-0.08866659756853461,-0.06623077923623095
21654,0.010097102510572673,-0.08130701378610718,-0.060663966094370844
21656,-0.014150368050205928,-0.11387314111381318,-0.07295689394794364
21657,0.011103627611078014,-0.11377197016244758,-0.06752922599721305
21661,-0.045406080511973285,-0.11560296358286146,-0.07769260825687013
21662,-0.09662431056719462,-0.028182454159601477,-0.056200191751665886
21664,-0.15599843814656983,0.052053300532101415,-0.03754320756377579
21666,0.009635026663795608,-0.02320190261806599,-0.03944146216588349
21676,-0.011885912634424527,-0.0017634471077013843,-0.0356211740909816
21678,-0.16216886546225734,0.024510614911464237,-0.04929478420595499
21679,0.027619758314333543,-0.06228669636196029,-0.054023459960023716
21680,-0.02922009000059053,-0.05334804698137795,-0.057174884249293366
21681,-0.00594342438192332,-0.15815531018335827,-0.08603624019167623
21683,-0.007017481107675708,-0.05983089266965353,-0.05600437089384866
21684,-0.0435600378339244,-0.029113112298381042,-0.04950490180750881
21688,-0.03923562571921561,-0.05867200034353798,-0.06066428018238281
21689,-0.11214888631683771,-0.00881379743375069,-0.05340523952203842
21690,-0.04458213538312159,-0.07792737176040011,-0.0612389270974462
21692,-0.052596923759020586,-0.08514474104285094,-0.06808764436850623
21693,-0.06104957580286356,-0.029986991191774063,-0.054091556566723854
21694,-0.1399471375712616,0.03313741346754287,-0.04324698039551763
21695,-0.047507708358842556,-0.05495993253308511,-0.06099767796245692
21698,-0.1500517768933533,0.01682623555667639,-0.05048434527452152
21706,0.014402113275074438,-0.05947896887948533,-0.05385710166762724
21707,-0.04991382101153733,-0.04251269425988628,-0.05728321927546024
21709,-0.05964267297532609,-0.051016349943921874,-0.060819295832690926
21710,-0.045986956399235175,-0.06474761723554938,-0.0629744149846741
21711,-0.08589066342157074,-0.03356902615002095,-0.057975094025278305
21715,0.07534609257537155,-0.020543516365238247,-0.03903660001652419
21717,-0.004921177137097707,-0.09465468090324249,-0.06719557080876765
21719,-0.02448528442486078,-0.0677913348256309,-0.06024673747915566
21720,-0.12008981223194198,-0.030422425853542472,-0.060746055920389515
21721,-0.07930286527517032,-0.038712199611815594,-0.05758889509643712
21723,-0.07547524249978775,0.016157516054008336,-0.0388339224794431
21724,0.03253466986472849,-0.06932779168294124,-0.053724596402226224
21725,-0.00751689183225132,-0.05671493265456473,-0.05474032770076519
21726,-0.05004532252449505,-0.020497629137569067,-0.04828761173195365
21738,-0.16193137977002167,0.06149660689669665,-0.03515104651821018
21739,-0.18066175807599244,0.15514228872135907,-0.009926827552468695
21741,-0.2660676662951394,0.16117053774948473,-0.01997542198064044
21742,0.036432564918464916,-0.06602425043357663,-0.05433772213634902
21744,-0.19366730323585266,0.20989735656637865,0.003164276297845866
21750,-0.06399739484311592,-0.06207731290152161,-0.06291060910472615
21757,-0.03772211664640675,-0.12355521664042463,-0.07924952454691099
21758,-0.1224086229373026,-0.006776859992574629,-0.05331106120521995
21761,-0.18046308009239398,0.034200335940858424,-0.04810869124152304
21763,-0.2203195924898834,0.06908423722114267,-0.04190424690691276
21769,0.0011960715795331063,-0.1628128044914099,-0.08748647385354799
21773,-0.04019483538326556,-0.00793475154451459,-0.04543398465682858
21785,-0.03159772763042942,-0.0735238234439384,-0.057264941085761516
21793,0.010503333678221196,-0.022653159147227694,-0.044430053105740115
21803,-0.4185777886821305,0.3549117233872972,0.02039257115355349
21804,-0.48849151956154924,0.41077890492142544,0.030542490890623285
21807,-0.35353599240815237,0.2720784168953915,0.005722599794216224
21808,-0.24013452379225975,0.12515268198007015,-0.02745571565179242
21809,-0.1697994419963948,0.1873395974971632,-0.00158964354477329
21814,-0.2350975063800864,0.12239885306248331,-0.024034273022415294
21815,-0.20390079115572837,0.09463976085835835,-0.02940582362677569
21816,-0.5129527750292072,0.4116001259586727,0.03350144698686311
21817,-0.3354773941334264,0.3026986103616927,0.015893803747682646
21818,0.02075769976620205,0.04983260749790418,-0.021879332515594475
21819,-0.2609089221988235,0.30247405439078445,0.023105501509562403
21823,-0.04789044402761643,0.03315703076595643,-0.033739256792724034
21826,-0.022324660751339282,-0.09525941006428791,-0.06639575017910321
21827,-0.20407728761566746,0.05023944468202424,-0.0455920287996002
21828,0.05041953386605378,-0.024543775909587943,-0.038956223338564654
21832,0.05768696620505699,-0.03961626876326298,-0.04225146528336938
21836,-0.07859853290150295,-0.08223581921345072,-0.07133811332308759
21839,0.008630774538751674,-0.17476676752576287,-0.0893411912739026
21841,-0.17120711540798053,0.057033132101937035,-0.03900058439828628
21847,-0.22748544993925743,0.07747330896634734,-0.04012584105267448
21849,-0.07523374964020625,-0.005630566526221254,-0.04239529516623991
21851,-0.16106640711644216,0.05122543061588641,-0.038381008592911575
21865,-0.021877188626312032,-0.028799727810451255,-0.04753728202027748
21866,0.058915144768196766,-0.053537897694162416,-0.0472723754196763
21867,0.03655726301093726,-0.021731587263164508,-0.03728593542625482
21879,-0.022355674269165637,-0.040063551966518625,-0.053515627132414714
21881,-0.0482907437216249,-0.02965597435911751,-0.05247026960975911
21882,-0.029792025470703302,-0.05400921829673121,-0.057408915125894244
21884,-0.008462313079668361,-0.08298148985340885,-0.06564792107756567
21894,0.015180060996731932,-0.022126220247603478,-0.042380909258837744
21895,0.008626812477058805,-0.17477040823445716,-0.08933903131326612
21897,-0.02208809958217639,-0.07509656251186243,-0.056757702731106516
21898,-0.03941090318169941,-0.0914961587302538,-0.0687807916805272
21904,-0.020473244089210613,-0.07546870774649043,-0.06179453625449913
21905,0.06802314888406663,-0.04563785675632477,-0.044803753495614426
21910,-0.06472241784663019,-0.08845450875703152,-0.07194056907510002
21912,0.2344229009931141,0.0671165354223966,0.0025285019108812934
21922,0.0977714553348425,-0.01134330722585926,-0.03041235073244236
21934,0.1855551504720644,0.04651933796197634,-0.0011841254676941753
21943,-0.17756311520997928,0.06995311745782479,-0.032529637888321826
21944,-0.05243543352543552,-0.007798318727388978,-0.04217312990793169
21945,-0.07524832247512239,-0.03518025006734651,-0.056873558659066945
21946,-0.13353977105870596,0.024065779627136036,-0.04144142138916191
21947,0.024978292972415547,-0.01712584476217554,-0.03945352747386605
21948,0.014638118988342394,-0.04810873776075481,-0.04752339265051049
21949,-0.11667103004772662,0.06825431730847961,-0.02984388483383022
21955,0.11538140593348609,-0.021436014201912313,-0.03180192387973744
21967,0.14376564487188945,-0.003185976191102196,-0.02566190646727189
21985,0.27515340725021553,0.10535547637604305,0.014080667821753469
21986,0.1001288921757481,-0.008836524642623165,-0.03217175290542662
21988,0.10999040722359775,-0.030049949598745553,-0.03525824358668528
21989,0.15069241010151765,0.0018972183458365144,-0.02076717413002759
21992,0.13284255522139113,0.036859374204866506,-0.016103988479412076
22021,0.02549626359356035,-0.08296209967132186,-0.061644477557214104
22030,0.09284023060438377,0.11012123331222447,7.135096893414186e-05
22032,-0.06026623921906774,-0.04772545542071171,-0.05920286493487932
22033,-0.06561222035096116,-0.05607684887592257,-0.06257653587706956
22035,0.04129693467548831,-0.06847340117238826,-0.05352747417859159
22037,0.1381745124845804,0.03911564225681364,-0.014154148846063497
22038,-0.07149506262100114,-0.0647787688795816,-0.06642982745091738
22040,-0.05573936132622147,-0.05459001590674094,-0.06172401337619271
22043,-0.32855277864386717,0.25009067895772374,-0.001103402129026554
22044,-0.384809447802304,0.29983280238124377,0.007581084613515829
22051,-0.04053495305351943,-0.05216513446570477,-0.05898835347050227
22053,-0.06406453271302334,-0.0010328108646953163,-0.04582714145834071
22069,-0.06468302854865365,-0.01110901999215345,-0.043975510231733836
22076,0.06693556024141221,-0.0026933860367838185,-0.033440904291637666
22078,-0.03466568351956319,0.10743118377023303,-0.009846761673544068
22085,0.02332232110309206,-0.0699249212218929,-0.05701908215955279
22089,0.10773388512223675,-0.006755899140100278,-0.03162505632451799
22092,-0.018829431306720948,-0.0005364243705359491,-0.04158595625378731
22100,-0.09693188223370133,0.012008203666932267,-0.04554934887619961
22104,-0.10930011549852567,0.00852634373395142,-0.04458103473836692
22108,-0.08886479219662878,0.07408412136674512,-0.019233188812949605
22115,0.10509510732680986,-0.031293278490086965,-0.03996710126335828
22117,0.029011996399401652,-0.06791241525952982,-0.05513524450679209
22118,-0.01944868774486721,-0.03051734758746569,-0.049365401320879264
22123,-0.01686090482771051,-0.024515331310133538,-0.0474436505684885
22124,0.03603147194790135,-0.06971704455574822,-0.044931353195714716
22125,0.008718077521813548,-0.17467259195236812,-0.0894012179722782
22127,-0.009507037297420477,-0.1133583202007193,-0.07355065004205073
22129,-0.06000109726291216,-0.03614377914232205,-0.05629147352300554
22133,0.0007567209081497662,-0.008802082408304341,-0.037872669457458714
22134,0.10222692006242273,0.021016558932296987,-0.0118453849166341
22135,0.07113377690295604,0.023377532878523104,-0.011673383728704332
22137,-0.10636192580662233,-0.010997398863669081,-0.0511838608171298
22145,0.009079047492076704,-0.17421996886505847,-0.08970575328908471
22146,0.00861921852548083,-0.1747773862594546,-0.08933489138871287
22157,-0.4212110880962929,0.289895277104375,0.0014595487625662423
22164,-0.262844198916309,0.13836402315142365,-0.025224817477408915
22174,0.16033817989443702,0.021903693084094542,-0.01185416471967019
22185,0.018375629827346137,0.01024422643918307,-0.03577684497082765
22190,-0.02907744026162889,-0.005690238702767436,-0.04115511961431129
22210,0.03052774939237338,0.01697036778923318,-0.0318851574501376
22214,-0.05330835362246794,-0.07108010984351272,-0.06468726034192297
22216,-0.07478768984593916,-0.0383484546922914,-0.055171597832080276
22218,0.008626812477058805,-0.17477040823445716,-0.08933903131326612
22222,0.2130650000357159,0.04804794770274924,-0.0012381269944953734
22223,-0.0345673500034177,-0.04717635278419986,-0.05508001832407623
22247,-0.26618289310088555,0.21619881406969413,-0.0038392135688022078
22254,0.009607417543609026,-0.04158611236601247,-0.04842141965951465
22255,0.023171850734113743,-0.04075831680955414,-0.045719454216563434
22256,0.000563065504623315,-0.06799784398055723,-0.05755257987673314
22257,-0.32288661381153916,0.22170441738769628,-0.006864565413977904
22259,-0.05245529436896627,-0.07385711751428045,-0.06619640201480116
22264,0.026470287583281633,-0.09253863965480874,-0.0633266037844127
22265,-0.06084886044064685,-0.004062546849811181,-0.04469997319195199
22266,0.009676478301712007,-0.04104898952107325,-0.050016229320631475
22267,-0.0002696127058331225,-0.0319122944176212,-0.0489997360404198
22269,0.048891322572426794,-0.040171595548439444,-0.04366275069283437
22275,0.010961165072792855,-0.17230910942965744,-0.09089343294466387
22277,0.004190964027637775,-0.046518295667435074,-0.05220308656351711
22280,-0.08812323169993935,-0.006055862679610341,-0.04818723735377086
22281,-0.2922268809144797,0.25207256059966027,0.005989905009474474
22285,0.04491698612823481,-0.036292297765333825,-0.04478933987468244
22286,-0.0003663262391156049,0.008578659413112064,-0.03570813904415984
22288,-0.10420349264306189,0.01670646295194132,-0.044266863586645444
22289,-0.17122449020975833,0.057023511302955555,-0.03904477180222185
22292,0.02849385350072892,-0.035814321353361746,-0.04645628031695003
22293,0.049614001064113886,-0.046727653015865483,-0.045286333423416945
22297,0.15646899800717087,0.018923087837319687,-0.01789671628508299
22304,-0.032000110509602026,-0.04101917804084838,-0.05257099224584466
22308,-0.04938568678805247,-0.045592610886536745,-0.05582989737023618
22309,-0.005684759182501421,0.029182088332342215,-0.02915771156262431
22310,-0.08710315876502263,0.10533070794077455,-0.009497593317325371
22313,-0.028734774060377,-0.02715998405791749,-0.047003917843883435
22315,0.0830899496288101,-0.028709740300633037,-0.03778318317890827
22317,0.0026835537484666537,-0.0918473960479917,-0.06529455757607482
22321,0.0024202154502456917,-0.022103472688561013,-0.0437360662762073
22323,0.00861921852548083,-0.1747773862594546,-0.08933489138871287
22324,-0.07474823661529771,0.016773810190200508,-0.037607683111855916
22334,0.04934822848074223,-0.05457918008362586,-0.05033978025283169
22335,0.09706992639957085,0.00245960784350812,-0.026232108130124655
22337,-0.4256979719586984,0.3301386076431208,0.013348696882918577
22340,0.014944020630158901,-0.06616496653606044,-0.05717250170661607
22341,0.003257262210207723,-0.09125842120504475,-0.06590064152681356
22344,-0.056713163899281646,-0.011271043520998213,-0.04582544796618122
22346,-0.11257110646445599,0.04259177766938627,-0.03506686026837133
22351,0.008776114533082406,-0.1745820527957197,-0.08946601090431502
22353,-0.006120241069001649,-0.1142971126074913,-0.07294408600038564
22375,0.0455230296315187,-0.039536454355711195,-0.043091441212129045
22376,0.03788887645372268,-0.0683862533907439,-0.05418706590914334
22390,-0.05269439564280336,-0.03742652696487418,-0.0535965476118041
22391,-0.10989946226644651,-0.03251053871743159,-0.06052849568401809
22395,-0.21751837170095648,0.0715464237132663,-0.04101755125786188
22407,-0.04630380492781726,-0.04281219821158954,-0.051735062796261014
22408,-0.1092124771360759,-0.00985023646854939,-0.05191538002037285
22410,-0.01757402991771787,-0.058120659688228084,-0.05506231527292378
22415,-0.02873401420712517,-0.1193950728757376,-0.07741615259747599
22419,0.21633918998110974,0.07741725595185751,0.010440652520470063
22420,0.04998579342789676,0.012317332517111248,-0.026235223699085604
22422,0.024737073095981773,0.011907752561011474,-0.029038013226007398
22438,-0.028698892204381016,-0.053229213904609066,-0.05812564150440753
22445,0.02048777312818368,-0.009983066904644237,-0.03796153524182033
22446,0.005131520172175001,0.027708664860047708,-0.024000162729318406
22447,-0.1145679832467786,-0.029272092356345755,-0.060008495752232514
22448,-0.0718930603073751,-0.03958410590975215,-0.05767993874984412
